q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.148,0.021512,0.89928,0.020553,0.033024,0.0016495,0.012707,0.00072481
0.148,0.021774,0.89979,0.020816,0.037917,0.0015453,0.01359,0.0010005
0.148,0.022014,0.90025,0.021056,0.043046,0.001632,0.015746,0.0012151
0.148,0.022251,0.9007,0.021293,0.053046,0.0019794,0.013801,0.0010747
0.148,0.022809,0.90177,0.021852,0.059681,0.0027399,0.0146,0.0009957
0.148,0.023721,0.90353,0.022767,0.051707,0.0020329,0.01548,0.00095371
0.148,0.024171,0.90439,0.023217,0.053043,0.0024697,0.014159,0.00092773
0.148,0.024587,0.9052,0.023634,0.056057,0.0025351,0.01234,0.00088172
0.148,0.024942,0.90588,0.02399,0.051812,0.0019186,0.010781,0.00077484
0.148,0.02525,0.90647,0.024299,0.042653,0.0015615,0.013395,0.0011105
0.148,0.025608,0.90716,0.024657,0.043717,0.0021008,0.013907,0.00084308
0.148,0.02606,0.90803,0.025111,0.045345,0.0021813,0.015175,0.00076722
0.148,0.026559,0.909,0.025611,0.045435,0.0018211,0.014923,0.0008834
0.148,0.027014,0.90987,0.026067,0.043162,0.0020668,0.013447,0.00081964
0.148,0.027821,0.91143,0.026876,0.038401,0.0018797,0.013346,0.00077982
0.148,0.028629,0.913,0.027686,0.035569,0.0017512,0.012686,0.00073344
0.148,0.029033,0.91378,0.02809,0.036017,0.0017586,0.012345,0.00072198
0.148,0.029444,0.91457,0.028503,0.034369,0.0016931,0.012858,0.00061787
0.148,0.029851,0.91536,0.028911,0.035108,0.0014964,0.012631,0.00097391
0.148,0.03025,0.91613,0.029311,0.036529,0.0017767,0.01226,0.00072073
0.148,0.030649,0.91691,0.029711,0.035645,0.0017268,0.012295,0.00060223
0.148,0.031834,0.9192,0.030899,0.031506,0.0007136,0.012763,0.00039894
0.148,0.034112,0.92363,0.033184,0.028378,0.00077724,0.012596,0.00028529
0.148,0.035372,0.92608,0.034448,0.027338,0.00087154,0.011616,0.00027346
0.148,0.036524,0.92833,0.035604,0.028207,0.00082824,0.012222,0.00028048
0.148,0.037629,0.93048,0.036713,0.02736,0.00086305,0.01112,0.0002496
0.148,0.038563,0.9323,0.037649,0.026967,0.000893,0.010907,0.00025479
0.148,0.03957,0.93427,0.03866,0.026495,0.00077223,0.011097,0.00024742
0.148,0.040883,0.93684,0.039978,0.023682,0.00063857,0.012142,0.00026903
0.148,0.056581,0.96783,0.055745,0.018098,0.0011452,0.0058307,0.00023243
0.167,0.0097983,0.87095,0.0085551,0.0054416,0.00063798,-0.0008109,0.00010485
0.167,0.016983,0.88463,0.015748,0.029508,0.0012417,0.020295,0.0014311
0.167,0.0219,0.89404,0.020674,0.027615,0.0010557,0.016892,0.00083679
0.167,0.015783,0.88233,0.014547,0.014014,0.00065943,0.01455,0.00054677
0.167,0.016098,0.88294,0.014862,0.015796,0.0010165,0.022348,0.0013818
0.167,0.01645,0.88361,0.015214,0.025843,0.00095234,0.016143,0.00066122
0.167,0.016765,0.88421,0.01553,0.026759,0.00099348,0.014375,0.00081116
0.167,0.017415,0.88545,0.016181,0.056713,0.0013269,0.010858,0.00079625
0.167,0.017623,0.88585,0.01639,0.049151,0.00097776,0.0047387,0.00069949
0.167,0.017989,0.88655,0.016756,0.020482,0.00052061,0.0053301,0.00035647
0.167,0.018376,0.88729,0.017144,0.018248,0.00065355,0.0094705,0.00048973
0.167,0.018791,0.88808,0.01756,0.010721,0.00062593,0.015998,0.00058378
0.167,0.019231,0.88892,0.018,0.014391,0.0007249,0.017114,0.0006363
0.167,0.019671,0.88977,0.018441,0.021811,0.00081511,0.012653,0.0006331
0.167,0.020134,0.89065,0.018904,0.015372,0.00093718,0.025432,0.001103
0.167,0.020552,0.89146,0.019323,0.023263,0.0010891,0.021305,0.0010155
0.167,0.020942,0.89221,0.019714,0.030292,0.0010907,0.017747,0.00073557
0.167,0.021442,0.89316,0.020215,0.028661,0.00095541,0.01354,0.00097557
0.167,0.022308,0.89483,0.021083,0.034742,0.0010422,0.016707,0.00087522
0.167,0.02266,0.8955,0.021435,0.039934,0.0013697,0.018276,0.00096886
0.167,0.022938,0.89604,0.021714,0.045173,0.001331,0.020702,0.0010974
0.167,0.023272,0.89668,0.022049,0.055425,0.0014899,0.019325,0.0011087
0.167,0.023704,0.89751,0.022481,0.061692,0.0017927,0.014779,0.0009765
0.167,0.024203,0.89847,0.022982,0.055943,0.0013741,0.01368,0.00089122
0.167,0.024668,0.89937,0.023447,0.049547,0.0015165,0.015189,0.00090616
0.167,0.025116,0.90023,0.023897,0.052015,0.0015329,0.014847,0.00076161
0.167,0.025566,0.9011,0.024348,0.056142,0.001587,0.011529,0.0008093
0.167,0.025971,0.90188,0.024753,0.047773,0.0012387,0.014595,0.00087221
0.167,0.026432,0.90277,0.025215,0.043373,0.0011571,0.01467,0.00084641
0.167,0.026878,0.90363,0.025662,0.048545,0.0014199,0.013314,0.00069138
0.167,0.027282,0.90441,0.026067,0.050755,0.0014867,0.012656,0.00081523
0.167,0.027699,0.90521,0.026486,0.048543,0.0014653,0.013905,0.00085174
0.167,0.028179,0.90614,0.026967,0.046513,0.0014133,0.015229,0.00073816
0.167,0.028666,0.90708,0.027455,0.044894,0.0014018,0.014837,0.00085736
0.167,0.029136,0.90799,0.027926,0.041375,0.0011155,0.014443,0.00082206
0.167,0.029578,0.90885,0.02837,0.040826,0.001235,0.013083,0.00063738
0.167,0.030053,0.90977,0.028846,0.042529,0.0012924,0.012503,0.00075498
0.167,0.030561,0.91075,0.029355,0.043306,0.0012811,0.011249,0.00071262
0.167,0.030987,0.91158,0.029783,0.042101,0.0010366,0.01192,0.00059757
0.167,0.032889,0.91527,0.03169,0.038186,0.00055684,0.012169,0.00040847
0.167,0.034758,0.9189,0.033565,0.034776,0.00056618,0.01314,0.0003642
0.167,0.036156,0.92162,0.034967,0.035025,0.00067706,0.012524,0.00030817
0.167,0.037887,0.925,0.036704,0.032415,0.00050658,0.012883,0.00043817
0.167,0.10167,1.0536,0.10088,0.0069708,0.0011929,0.0022975,0.0010767
0.205,0.011896,0.8608,0.010023,0.067303,0.0026803,-0.0034044,0.00040369
0.205,0.016686,0.86992,0.014819,0.024805,0.0013035,0.0099017,0.00051668
0.205,0.021738,0.8796,0.019879,0.037297,0.0018278,0.013604,0.00079082
0.205,0.016946,0.87042,0.015079,0.029269,0.0014551,0.0096105,0.00060969
0.205,0.026777,0.8893,0.024929,0.036511,0.001946,0.013399,0.0010982
0.205,0.031581,0.89859,0.029745,0.039774,0.0019922,0.014037,0.00085548
0.205,0.017546,0.87156,0.015679,0.030924,0.0014534,0.019335,0.0014036
0.205,0.022447,0.88096,0.020589,0.031242,0.0015418,0.015206,0.0011346
0.205,0.027476,0.89065,0.025629,0.04667,0.0017038,0.011135,0.00077202
0.205,0.017695,0.87185,0.015829,0.041206,0.0016741,0.021663,0.0015549
0.205,0.027825,0.89132,0.025979,0.04669,0.001901,0.012371,0.00081891
0.205,0.016386,0.86935,0.014519,0.017907,0.00081306,0.0072624,0.00042627
0.205,0.017296,0.87109,0.015429,0.029306,0.0010703,0.0092607,0.000485
0.205,0.017895,0.87223,0.016029,0.062556,0.0040191,0.00994,0.001269
0.205,0.018333,0.87307,0.016469,0.035288,0.0013676,0.0057195,0.00066391
0.205,0.018544,0.87347,0.016679,0.024771,0.00172,0.0070864,0.00052289
0.205,0.018943,0.87424,0.017079,0.015245,0.00082647,0.010184,0.00052227
0.205,0.019431,0.87517,0.017569,0.010389,0.00081297,0.013795,0.00063693
0.205,0.019881,0.87603,0.018019,0.020089,0.0011232,0.014492,0.00072269
0.205,0.020291,0.87682,0.018429,0.02909,0.0015243,0.010954,0.00055547
0.205,0.020651,0.87751,0.01879,0.023599,0.0015604,0.018241,0.00075009
0.205,0.02099,0.87816,0.019129,0.017077,0.0015642,0.029278,0.001305
0.205,0.021389,0.87893,0.019529,0.032427,0.0017975,0.022956,0.0011499
0.205,0.022077,0.88025,0.020219,0.030981,0.001504,0.015624,0.00084584
0.205,0.022796,0.88163,0.020939,0.037268,0.0015941,0.012231,0.00075414
0.205,0.023124,0.88226,0.021269,0.045381,0.0016248,0.011981,0.0007936
0.205,0.023374,0.88274,0.021519,0.05263,0.0022082,0.013131,0.0012385
0.205,0.023673,0.88332,0.021819,0.056969,0.0022417,0.012522,0.00091237
0.205,0.024072,0.88408,0.022219,0.049937,0.0020496,0.013625,0.00090165
0.205,0.024422,0.88476,0.022569,0.041372,0.0017203,0.014981,0.0012254
0.205,0.024771,0.88543,0.022919,0.036084,0.0015774,0.012852,0.00077021
0.205,0.02517,0.8862,0.023319,0.040589,0.0016199,0.0096279,0.0006759
0.205,0.02558,0.88699,0.023729,0.043635,0.0021482,0.012292,0.00069707
0.205,0.026029,0.88785,0.024179,0.042475,0.0016138,0.01135,0.0010307
0.205,0.026428,0.88862,0.024579,0.035254,0.0018204,0.01243,0.00064063
0.205,0.027165,0.89005,0.025319,0.04199,0.0017536,0.012397,0.00079197
0.205,0.028312,0.89226,0.026469,0.047023,0.001928,0.012767,0.00084213
0.205,0.028761,0.89313,0.026919,0.046202,0.0019303,0.013661,0.00087043
0.205,0.029171,0.89392,0.027329,0.044458,0.0021646,0.011762,0.00068328
0.205,0.02967,0.89489,0.027829,0.043591,0.0017944,0.012048,0.00078767
0.205,0.030169,0.89585,0.028329,0.041478,0.002113,0.013722,0.00072156
0.205,0.030617,0.89672,0.028779,0.042721,0.0017962,0.012968,0.00081578
0.205,0.031116,0.89769,0.029279,0.041747,0.0021245,0.013727,0.00072261
0.205,0.033703,0.90271,0.031874,0.037988,0.00087759,0.014404,0.00052042
0.205,0.03564,0.90648,0.033817,0.038749,0.00099616,0.013973,0.00044337
0.205,0.037258,0.90964,0.03544,0.035944,0.00099655,0.015563,0.00046676
0.205,0.039009,0.91306,0.037198,0.036601,0.00094656,0.01481,0.00042347
0.205,0.040705,0.91637,0.038899,0.035985,0.00094107,0.01541,0.00049179
0.205,0.042337,0.91957,0.040537,0.035244,0.001042,0.01574,0.00044084
0.205,0.049531,0.93373,0.047761,0.029565,0.00091616,0.016087,0.00040232
0.205,0.065757,0.96605,0.06407,0.022789,0.0011851,0.0088816,0.0010513
0.205,0.083308,1.0016,0.081738,0.011514,0.00067289,0.0074017,0.0002663
0.205,0.099391,1.0347,0.097953,0.0078659,0.00074001,0.0046073,0.00023557
0.24,0.0051856,0.83251,0.0026103,4.9528e-07,2.28e-08,-2.0337e-08,3.0784e-09
0.24,0.028831,0.87769,0.026292,0.036295,0.0017536,0.012668,0.0010677
0.24,0.010456,0.84249,0.0078845,0.03049,0.0010336,-0.0031129,0.00045018
0.24,0.018005,0.85687,0.015443,0.020433,0.003668,0.013455,0.0042483
0.24,0.023075,0.86659,0.020522,0.023234,0.0014226,0.018029,0.001256
0.24,0.027849,0.87579,0.025308,0.031317,0.0014375,0.013686,0.001054
0.24,0.031949,0.88373,0.029418,0.034774,0.0013772,0.015069,0.0011516
0.24,0.017307,0.85553,0.014744,0.024836,0.00093681,0.0029153,0.00041129
0.24,0.022396,0.86528,0.019842,0.02563,0.0016081,0.022428,0.0014478
0.24,0.027322,0.87477,0.024779,0.031764,0.0013557,0.011053,0.00066967
0.24,0.032378,0.88456,0.029848,0.03247,0.001379,0.015561,0.00084575
0.24,0.029364,0.87872,0.026826,0.040891,0.0011198,0.010492,0.00093356
0.24,0.016254,0.85352,0.01369,0.025845,0.0008038,0.00089118,0.00030477
0.24,0.017102,0.85514,0.014539,0.023021,0.00090735,0.0028674,0.00039614
0.24,0.017553,0.856,0.01499,0.024941,0.00079978,0.003402,0.00043578
0.24,0.017804,0.85648,0.015242,0.029677,0.0012663,0.0011834,0.00030759
0.24,0.018148,0.85714,0.015586,0.026887,0.0012792,0.010827,0.00055994
0.24,0.018247,0.85733,0.015685,0.0057757,0.0024611,0.043283,0.0025541
0.24,0.018447,0.85771,0.015885,0.023579,0.0026908,0.040134,0.0025402
0.24,0.018598,0.858,0.016037,0.038027,0.0029346,0.03384,0.002319
0.24,0.018797,0.85838,0.016237,0.043835,0.0018848,0.021897,0.0012013
0.24,0.018946,0.85867,0.016385,0.038437,0.0020996,0.017382,0.0013763
0.24,0.019046,0.85886,0.016485,0.032283,0.0014205,0.014642,0.0011467
0.24,0.019145,0.85905,0.016585,0.025945,0.0017486,0.01361,0.0010456
0.24,0.019297,0.85934,0.016737,0.024833,0.0013066,0.010144,0.00082684
0.24,0.019562,0.85985,0.017003,0.020468,0.0011523,0.0074647,0.00047194
0.24,0.01988,0.86046,0.017321,0.013969,0.00086838,0.010341,0.00052401
0.24,0.020164,0.861,0.017606,0.010086,0.00089844,0.012528,0.00079762
0.24,0.02046,0.86157,0.017902,0.0093705,0.0010782,0.015373,0.00070115
0.24,0.020809,0.86224,0.018252,0.01848,0.001281,0.015873,0.001067
0.24,0.021115,0.86283,0.018559,0.023965,0.0016522,0.015598,0.00082231
0.24,0.021365,0.8633,0.018809,0.017737,0.0013544,0.022146,0.0010283
0.24,0.021993,0.86451,0.019438,0.015766,0.001934,0.037364,0.0016412
0.24,0.022193,0.86489,0.019638,0.030688,0.0024881,0.023548,0.0016845
0.24,0.022592,0.86566,0.020038,0.027826,0.0014265,0.01544,0.001151
0.24,0.022796,0.86605,0.020242,0.024291,0.0023654,0.017465,0.00093362
0.24,0.023394,0.8672,0.020842,0.032293,0.0018485,0.012576,0.00075826
0.24,0.023667,0.86773,0.021116,0.038079,0.0016326,0.0080019,0.00081561
0.24,0.023921,0.86822,0.02137,0.041372,0.001677,0.0079932,0.00063777
0.24,0.024221,0.86879,0.02167,0.046177,0.0017072,0.008281,0.00092087
0.24,0.024589,0.8695,0.022039,0.040196,0.0015238,0.010347,0.00070983
0.24,0.024948,0.87019,0.022399,0.035452,0.002639,0.010984,0.00077371
0.24,0.025252,0.87078,0.022704,0.028681,0.0013987,0.012417,0.00098697
0.24,0.025554,0.87136,0.023006,0.02567,0.0014767,0.010099,0.00061046
0.24,0.025853,0.87194,0.023307,0.025256,0.0012128,0.0081135,0.00069582
0.24,0.026136,0.87248,0.02359,0.030903,0.0010696,0.0080414,0.0005444
0.24,0.026411,0.87301,0.023865,0.032897,0.0024583,0.009474,0.00089584
0.24,0.026733,0.87364,0.024188,0.034189,0.0014672,0.0087528,0.0006103
0.24,0.027057,0.87426,0.024513,0.030682,0.0014681,0.0097454,0.00083634
0.24,0.027593,0.8753,0.025051,0.033693,0.0015523,0.012702,0.0010496
0.24,0.02815,0.87637,0.025609,0.036297,0.0016717,0.01224,0.00076516
0.24,0.028509,0.87707,0.025969,0.036983,0.0019984,0.011615,0.00075472
0.24,0.029116,0.87824,0.026578,0.039698,0.0020756,0.010839,0.0007464
0.24,0.029628,0.87923,0.027091,0.038121,0.0018149,0.011672,0.0010384
0.24,0.029926,0.87981,0.027389,0.038077,0.0020874,0.012628,0.00080262
0.24,0.030259,0.88045,0.027723,0.037775,0.0021025,0.013251,0.00082436
0.24,0.030651,0.88121,0.028117,0.03468,0.0017054,0.014405,0.00083761
0.24,0.03096,0.88181,0.028427,0.036405,0.0016851,0.014147,0.0011258
0.24,0.031274,0.88242,0.028742,0.035808,0.002119,0.015338,0.00090047
0.24,0.031657,0.88316,0.029126,0.03327,0.0017277,0.016074,0.0008941
0.24,0.03217,0.88416,0.02964,0.033173,0.0017989,0.014812,0.0011415
0.24,0.018347,0.85752,0.015785,0.038792,0.004034,0.012089,0.0045029
0.24,0.031266,0.88241,0.028734,0.034284,0.0006854,0.011255,0.00033115
0.24,0.03419,0.88809,0.031666,0.031787,0.0013101,0.016583,0.0008773
0.24,0.034957,0.88958,0.032435,0.035795,0.0010022,0.014679,0.00037772
0.24,0.035654,0.89093,0.033134,0.032554,0.0012027,0.017173,0.00074465
0.24,0.03634,0.89227,0.033823,0.031641,0.0010736,0.017468,0.00090036
0.24,0.037065,0.89369,0.03455,0.033184,0.0011906,0.017535,0.00066198
0.24,0.037843,0.8952,0.03533,0.031754,0.0010993,0.017477,0.00053914
0.24,0.038694,0.89686,0.036185,0.029252,0.0012546,0.020119,0.00072471
0.24,0.039522,0.89848,0.037016,0.028957,0.0012734,0.020167,0.00099593
0.24,0.040187,0.89978,0.037682,0.03123,0.0011565,0.018448,0.00055497
0.24,0.040821,0.90102,0.038319,0.029664,0.0010897,0.019654,0.00066013
0.24,0.04147,0.9023,0.03897,0.029717,0.0013196,0.020308,0.00083156
0.24,0.042141,0.90361,0.039644,0.033317,0.0012155,0.020873,0.001058
0.24,0.042788,0.90488,0.040293,0.032785,0.0011823,0.019306,0.00056724
0.24,0.045153,0.90953,0.042668,0.033025,0.00077442,0.020071,0.00035111
0.24,0.050095,0.91927,0.047631,0.033341,0.00081127,0.018918,0.00045071
0.24,0.056105,0.93119,0.053669,0.033845,0.00084551,0.017887,0.00046943
0.24,0.063557,0.94606,0.061161,0.029909,0.00095338,0.016443,0.00031334
0.24,0.072891,0.96485,0.070552,0.024925,0.00067716,0.013537,0.00035728
0.24,0.082898,0.98519,0.080628,0.018967,0.00063626,0.011042,0.00033482
0.24,0.096631,1.0134,0.094472,0.014585,0.001521,0.0066025,0.0015196
0.24,0.11026,1.0418,0.10823,0.0080063,0.00098621,0.007351,0.00079527
0.24,0.11951,1.0613,0.11757,0.0073412,0.00087498,0.0052318,0.00060664
0.24,0.12762,1.0785,0.12577,0.0052277,0.0012825,0.0049585,0.00075893
0.24,0.13523,1.0948,0.13347,0.0051872,0.0012212,0.0042882,0.0008238
0.24,0.14387,1.1134,0.14222,0.0057936,0.0013967,0.0027921,0.00096333
0.24,0.15424,1.136,0.15273,0.0057612,0.0016732,0.0021695,0.0011134
0.3,0.0047486,0.79929,0.00072386,2.2005e-06,1.2343e-07,1.389e-06,9.5594e-08
0.3,0.0098192,0.80888,0.0057977,-2.5981e-05,2.4801e-06,5.7369e-05,2.8651e-06
0.3,0.016579,0.82174,0.012566,0.011895,0.00025446,0.00078773,0.0001062
0.3,0.02222,0.83255,0.018217,0.017546,0.00079192,0.011092,0.00055225
0.3,0.026982,0.84172,0.022989,0.016835,0.0012185,0.0084834,0.00037722
0.3,0.032069,0.85156,0.028089,0.022319,0.0016078,0.011108,0.00051282
0.3,0.013972,0.81677,0.0099551,0.043792,0.00087376,0.00012776,7.079e-05
0.3,0.020297,0.82886,0.01629,0.015578,0.0027485,0.021535,0.0017472
0.3,0.025436,0.83874,0.021439,0.021081,0.0010241,0.0095274,0.00028333
0.3,0.021996,0.83212,0.017992,0.014608,0.00086651,0.0055745,0.0002626
0.3,0.027599,0.84291,0.023608,0.020563,0.0008661,0.0066564,0.00041272
0.3,0.03241,0.85222,0.028431,0.027389,0.00094033,0.010289,0.00061459
0.3,0.018029,0.82451,0.014018,0.026827,0.00055761,0.0011133,0.00017923
0.3,0.023325,0.83467,0.019323,-0.010782,0.0021174,0.048236,0.0022197
0.3,0.028244,0.84415,0.024254,0.019879,0.00076193,0.0077713,0.00066486
0.3,0.027313,0.84236,0.023321,0.022585,0.00061979,0.0070519,0.0003054
0.3,0.022771,0.83361,0.018769,0.015895,0.00096783,0.012677,0.00062334
0.3,0.032791,0.85297,0.028813,0.024349,0.0011397,0.011022,0.0006142
0.3,0.031314,0.8501,0.027332,0.026218,0.00095634,0.00947,0.00041032
0.3,0.019822,0.82795,0.015813,0.037026,0.0017489,0.016207,0.0016013
0.3,0.02976,0.84709,0.025774,0.02558,0.00047726,0.010368,0.0005469
0.3,0.019397,0.82713,0.015388,0.013897,0.00068738,0.0045427,0.00016544
0.3,0.01966,0.82764,0.015652,0.010899,0.0015447,0.016094,0.0006764
0.3,0.020049,0.82838,0.016041,0.050848,0.0018342,0.011119,0.00037281
0.3,0.020574,0.82939,0.016567,0.015952,0.001803,0.016895,0.00073831
0.3,0.020865,0.82995,0.016859,0.0079188,0.0013606,0.01374,0.00093427
0.3,0.021167,0.83052,0.017161,0.0084915,0.00077815,0.0068885,0.00015369
0.3,0.021598,0.83135,0.017593,0.0051344,0.00054975,0.0054489,0.000288
0.3,0.022444,0.83298,0.018441,0.015627,0.0011295,0.0094481,0.00033403
0.3,0.023104,0.83424,0.019102,0.01159,0.0016468,0.024853,0.0006104
0.3,0.0236,0.8352,0.019599,0.036583,0.0018685,0.022053,0.00045039
0.3,0.023951,0.83587,0.019951,0.027294,0.0024044,0.019748,0.0015051
0.3,0.0243,0.83655,0.020301,0.017241,0.0013276,0.016683,0.00023305
0.3,0.024701,0.83732,0.020702,0.020841,0.0015107,0.016428,0.00038689
0.3,0.025104,0.83809,0.021106,0.022283,0.0016417,0.010371,0.00054929
0.3,0.02577,0.83938,0.021774,0.021102,0.0011172,0.0080944,0.0002275
0.3,0.026179,0.84017,0.022184,0.018571,0.0011354,0.00808,0.00034535
0.3,0.026594,0.84097,0.0226,0.020157,0.0011265,0.0076476,0.00031813
0.3,0.027925,0.84354,0.023934,0.016081,0.0010137,0.0079897,0.00028915
0.3,0.028545,0.84474,0.024556,0.018809,0.0014373,0.0090529,0.00027582
0.3,0.02897,0.84556,0.024981,0.018149,0.0014554,0.012603,0.00069978
0.3,0.029406,0.8464,0.025419,0.027969,0.0014902,0.010201,0.00039932
0.3,0.030126,0.8478,0.026141,0.023559,0.001373,0.010001,0.00038564
0.3,0.030527,0.84857,0.026543,0.024811,0.0013682,0.0094281,0.00034689
0.3,0.030938,0.84937,0.026955,0.023572,0.0015174,0.010701,0.00065913
0.3,0.031679,0.85081,0.027698,0.023024,0.0013388,0.010276,0.00035543
0.3,0.033152,0.85367,0.029176,0.026285,0.0020843,0.011422,0.00094742
0.3,0.033509,0.85436,0.029534,0.026031,0.0018569,0.011115,0.00060271
0.3,0.033837,0.855,0.029862,0.023946,0.0014707,0.010924,0.00045906
0.3,0.018866,0.82611,0.014856,0.015207,0.00053315,0.0026998,0.00021525
0.3,0.03,0.84755,0.026014,0.019575,0.0015418,0.0097995,0.00060014
0.3,0.04,0.86702,0.036046,0.025255,0.000247,0.013676,0.00013997
0.3,0.05,0.88668,0.046086,0.025367,0.00044643,0.019513,0.00048717
0.3,0.06,0.90655,0.056135,0.027061,0.00051404,0.021487,0.00054542
0.3,0.07,0.92661,0.066193,0.025786,0.00054663,0.022703,0.00058387
0.3,0.08,0.94688,0.076261,0.024433,0.00048369,0.020721,0.00053261
0.3,0.09,0.96735,0.086337,0.022164,0.00042518,0.017437,0.00047834
0.3,0.1,0.98801,0.096422,0.01898,0.0004565,0.014654,0.00048052
0.3,0.11,1.0089,0.10652,0.016374,0.00051562,0.011636,0.00061447
0.3,0.12,1.0299,0.11662,0.012764,0.00053,0.0098617,0.00064149
0.3,0.13,1.0512,0.12673,0.0094266,0.0004988,0.0087342,0.00060289
0.3,0.14,1.0727,0.13685,0.0084899,0.00031661,0.0071464,0.00039917
0.3,0.15,1.0943,0.14698,0.0074398,0.0004617,0.0059036,0.00056407
0.3,0.16,1.1162,0.15712,0.0059057,0.0004713,0.0057326,0.00056268
0.3,0.17,1.1383,0.16727,0.0037929,0.00058576,0.0068292,0.00065323
0.3,0.18,1.1605,0.17742,0.0038546,0.00063314,0.0062771,0.00072148
0.3,0.19,1.183,0.18759,0.0023171,0.00099892,0.0080023,0.00098231
0.3,0.24,1.2983,0.23855,-0.0018326,0.0014557,0.018504,0.00092357
0.38,0.04,0.81262,0.033612,0.010417,0.00021818,0.010483,0.00025911
0.38,0.05,0.83228,0.043653,0.011014,0.00036799,0.016439,0.00049729
0.38,0.06,0.85215,0.053702,0.013636,0.00030534,0.018283,0.00040149
0.38,0.07,0.87221,0.06376,0.014951,0.00034252,0.021769,0.00045134
0.38,0.08,0.89248,0.073827,0.016463,0.00042592,0.023847,0.00053052
0.38,0.09,0.91295,0.083903,0.017477,0.00045316,0.024747,0.00056123
0.38,0.1,0.93361,0.093988,0.016853,0.00053445,0.025428,0.00066856
0.38,0.11,0.95448,0.10408,0.015411,0.00054708,0.025143,0.00067709
0.38,0.12,0.97554,0.11419,0.014614,0.00047662,0.023161,0.00064142
0.38,0.13,0.99681,0.1243,0.013947,0.00035861,0.019439,0.00044662
0.38,0.14,1.0183,0.13442,0.011342,0.0003924,0.017539,0.00048879
0.38,0.15,1.0399,0.14455,0.0096971,0.00037271,0.015275,0.00043143
0.38,0.16,1.0618,0.15469,0.0083059,0.00034416,0.012989,0.0003835
