q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.148,0.029444,0.91457,0.028503,0.034363,0.001693,0.012863,0.00061799
0.148,0.029851,0.91536,0.028911,0.035101,0.0014964,0.012637,0.00097416
0.148,0.03025,0.91613,0.029311,0.036526,0.0017766,0.012263,0.0007208
0.148,0.030649,0.91691,0.029711,0.035642,0.0017268,0.012301,0.00060239
0.148,0.031834,0.9192,0.030899,0.031526,0.00071399,0.012768,0.00039913
0.148,0.034112,0.92363,0.033184,0.028366,0.00077698,0.012595,0.00028523
0.148,0.035372,0.92608,0.034448,0.027335,0.00087141,0.011613,0.00027341
0.148,0.036524,0.92833,0.035604,0.028208,0.00082821,0.012218,0.00028044
0.148,0.037629,0.93048,0.036713,0.027364,0.00086308,0.011117,0.00024957
0.148,0.038563,0.9323,0.037649,0.026971,0.00089306,0.010903,0.00025475
0.148,0.03957,0.93427,0.03866,0.026498,0.0007723,0.011097,0.00024743
0.148,0.040883,0.93684,0.039978,0.023685,0.00063862,0.012141,0.00026905
0.148,0.056581,0.96783,0.055745,0.018128,0.0011392,0.0056465,0.00022868
0.167,0.0097983,0.87095,0.0085551,0.079047,0.0071961,-0.011953,0.0011871
0.167,0.016983,0.88463,0.015748,0.028031,0.001311,0.023116,0.0015666
0.167,0.0219,0.89404,0.020674,0.027897,0.0010544,0.016608,0.00082766
0.167,0.015783,0.88233,0.014547,0.011658,0.00069796,0.018553,0.00066085
0.167,0.016098,0.88294,0.014862,0.014605,0.0010094,0.022589,0.0013848
0.167,0.01645,0.88361,0.015214,0.02874,0.00096067,0.013482,0.00060266
0.167,0.016765,0.88421,0.01553,0.028418,0.0010332,0.01461,0.00082109
0.167,0.017415,0.88545,0.016181,0.053278,0.001279,0.011771,0.00080864
0.167,0.017623,0.88585,0.01639,0.048855,0.00097908,0.0049524,0.00070861
0.167,0.017989,0.88655,0.016756,0.021916,0.00059277,0.0078075,0.00044925
0.167,0.018376,0.88729,0.017144,0.019013,0.00068643,0.010108,0.00051694
0.167,0.018791,0.88808,0.01756,0.013738,0.00065737,0.015027,0.00055805
0.167,0.019231,0.88892,0.018,0.015099,0.00071125,0.016001,0.00060025
0.167,0.019671,0.88977,0.018441,0.022498,0.00080296,0.01163,0.00059568
0.167,0.020134,0.89065,0.018904,0.018629,0.00091498,0.02272,0.0010165
0.167,0.020552,0.89146,0.019323,0.023234,0.0010937,0.021718,0.0010162
0.167,0.020942,0.89221,0.019714,0.030523,0.0010839,0.017198,0.0007204
0.167,0.021442,0.89316,0.020215,0.02797,0.00098803,0.014902,0.001044
0.167,0.022308,0.89483,0.021083,0.035193,0.001043,0.01639,0.00086583
0.167,0.02266,0.8955,0.021435,0.04012,0.0013699,0.018118,0.00096361
0.167,0.022938,0.89604,0.021714,0.045209,0.0013294,0.020604,0.0010938
0.167,0.023272,0.89668,0.022049,0.055352,0.0014892,0.019356,0.0011094
0.167,0.023704,0.89751,0.022481,0.061651,0.0017923,0.014805,0.00097718
0.167,0.024203,0.89847,0.022982,0.055941,0.0013741,0.01368,0.00089118
0.167,0.024668,0.89937,0.023447,0.049547,0.0015166,0.01519,0.00090618
0.167,0.025116,0.90023,0.023897,0.052022,0.001533,0.014844,0.00076158
0.167,0.025566,0.9011,0.024348,0.056156,0.0015872,0.011524,0.00080919
0.167,0.025971,0.90188,0.024753,0.047792,0.0012389,0.01459,0.00087212
0.167,0.026432,0.90277,0.025215,0.04338,0.0011572,0.014672,0.00084652
0.167,0.026878,0.90363,0.025662,0.048527,0.0014196,0.013322,0.00069152
0.167,0.027282,0.90441,0.026067,0.050731,0.0014864,0.01267,0.0008156
0.167,0.027699,0.90521,0.026486,0.048521,0.0014651,0.013917,0.00085208
0.167,0.028179,0.90614,0.026967,0.046509,0.0014134,0.015237,0.00073839
0.167,0.028666,0.90708,0.027455,0.044902,0.0014021,0.01484,0.00085754
0.167,0.029136,0.90799,0.027926,0.041375,0.0011156,0.014448,0.00082226
0.167,0.029578,0.90885,0.02837,0.040822,0.001235,0.013085,0.00063741
0.167,0.030053,0.90977,0.028846,0.042527,0.0012924,0.012503,0.00075498
0.167,0.030561,0.91075,0.029355,0.043298,0.0012809,0.011251,0.00071263
0.167,0.030987,0.91158,0.029783,0.042098,0.0010366,0.011923,0.00059764
0.167,0.032889,0.91527,0.03169,0.038166,0.00055641,0.012153,0.00040803
0.167,0.034758,0.9189,0.033565,0.034771,0.00056594,0.013124,0.00036389
0.167,0.036156,0.92162,0.034967,0.035023,0.00067699,0.012522,0.00030813
0.167,0.037887,0.925,0.036704,0.03242,0.00050654,0.012877,0.00043805
0.167,0.10167,1.0536,0.10088,0.0069888,0.0011048,0.0020909,0.00099695
0.205,0.011896,0.8608,0.010023,0.079222,0.0026276,-0.0031382,0.00052554
0.205,0.016686,0.86992,0.014819,0.027099,0.0013196,0.0079659,0.00046239
0.205,0.021738,0.8796,0.019879,0.035098,0.0017863,0.014137,0.00080226
0.205,0.016946,0.87042,0.015079,0.030706,0.0014119,0.0069635,0.00052293
0.205,0.026777,0.8893,0.024929,0.03651,0.0019461,0.013401,0.0010983
0.205,0.031581,0.89859,0.029745,0.039774,0.0019921,0.014038,0.00085548
0.205,0.017546,0.87156,0.015679,0.031733,0.0016046,0.022476,0.0015948
0.205,0.022447,0.88096,0.020589,0.031412,0.0015416,0.015073,0.0011288
0.205,0.027476,0.89065,0.025629,0.04667,0.0017039,0.011137,0.0007721
0.205,0.017695,0.87185,0.015829,0.04122,0.0017271,0.023238,0.0016126
0.205,0.027825,0.89132,0.025979,0.046703,0.0019013,0.012367,0.00081886
0.205,0.016386,0.86935,0.014519,0.021429,0.00089192,0.0062895,0.0004086
0.205,0.017296,0.87109,0.015429,0.033042,0.0011523,0.0083878,0.00048213
0.205,0.017895,0.87223,0.016029,0.064625,0.0041725,0.010693,0.0013333
0.205,0.018333,0.87307,0.016469,0.030577,0.0012655,0.0071385,0.00069579
0.205,0.018544,0.87347,0.016679,0.022073,0.0015776,0.0073356,0.0004932
0.205,0.018943,0.87424,0.017079,0.017112,0.00088594,0.010262,0.00053503
0.205,0.019431,0.87517,0.017569,0.015518,0.00092057,0.012789,0.00061954
0.205,0.019881,0.87603,0.018019,0.021224,0.0011159,0.013307,0.00068108
0.205,0.020291,0.87682,0.018429,0.02804,0.0014784,0.010838,0.00054463
0.205,0.020651,0.87751,0.01879,0.022909,0.001594,0.019904,0.00080429
0.205,0.02099,0.87816,0.019129,0.018625,0.0016459,0.03049,0.0013489
0.205,0.021389,0.87893,0.019529,0.032988,0.0017771,0.021824,0.0011104
0.205,0.022077,0.88025,0.020219,0.029579,0.0014745,0.01609,0.00085121
0.205,0.022796,0.88163,0.020939,0.037322,0.0015947,0.012191,0.00075302
0.205,0.023124,0.88226,0.021269,0.045654,0.0016318,0.011946,0.00079439
0.205,0.023374,0.88274,0.021519,0.052723,0.0022127,0.01317,0.0012415
0.205,0.023673,0.88332,0.021819,0.057206,0.0022493,0.012522,0.00091395
0.205,0.024072,0.88408,0.022219,0.050035,0.0020525,0.013618,0.00090208
0.205,0.024422,0.88476,0.022569,0.041391,0.0017204,0.014971,0.001225
0.205,0.024771,0.88543,0.022919,0.036088,0.0015773,0.012847,0.00077001
0.205,0.02517,0.8862,0.023319,0.040583,0.0016198,0.0096297,0.00067593
0.205,0.02558,0.88699,0.023729,0.043637,0.0021483,0.012294,0.00069713
0.205,0.026029,0.88785,0.024179,0.042462,0.0016137,0.011356,0.001031
0.205,0.026428,0.88862,0.024579,0.035245,0.0018203,0.012435,0.00064072
0.205,0.027165,0.89005,0.025319,0.042001,0.0017542,0.012404,0.00079232
0.205,0.028312,0.89226,0.026469,0.047004,0.0019275,0.012773,0.00084223
0.205,0.028761,0.89313,0.026919,0.046179,0.0019299,0.013669,0.00087059
0.205,0.029171,0.89392,0.027329,0.044446,0.0021641,0.011762,0.00068319
0.205,0.02967,0.89489,0.027829,0.043585,0.0017942,0.012046,0.00078756
0.205,0.030169,0.89585,0.028329,0.041476,0.0021128,0.01372,0.00072146
0.205,0.030617,0.89672,0.028779,0.042722,0.0017961,0.012965,0.00081567
0.205,0.031116,0.89769,0.029279,0.041748,0.0021244,0.013725,0.00072255
0.205,0.033703,0.90271,0.031874,0.037967,0.00087686,0.014383,0.00051982
0.205,0.03564,0.90648,0.033817,0.038722,0.00099537,0.013959,0.00044296
0.205,0.037258,0.90964,0.03544,0.035946,0.00099647,0.015557,0.00046664
0.205,0.039009,0.91306,0.037198,0.036605,0.00094663,0.01481,0.00042348
0.205,0.040705,0.91637,0.038899,0.03599,0.00094119,0.015411,0.00049184
0.205,0.042337,0.91957,0.040537,0.035245,0.0010421,0.015743,0.00044089
0.205,0.049531,0.93373,0.047761,0.029601,0.00091605,0.016052,0.00040176
0.205,0.065757,0.96605,0.06407,0.022804,0.001185,0.0088586,0.0010508
0.205,0.083308,1.0016,0.081738,0.01152,0.00067161,0.007366,0.00026509
0.205,0.099391,1.0347,0.097953,0.007901,0.00073498,0.0045323,0.0002317
0.24,0.0051856,0.83251,0.0026103,0.0063695,0.00021882,-0.00016032,4.1818e-05
0.24,0.028831,0.87769,0.026292,0.036284,0.0017537,0.012675,0.0010681
0.24,0.010456,0.84249,0.0078845,0.034199,0.00088882,-0.0043973,0.00031956
0.24,0.018005,0.85687,0.015443,0.023527,0.0031741,0.010566,0.0036354
0.24,0.023075,0.86659,0.020522,0.023677,0.0014349,0.018082,0.0012632
0.24,0.027849,0.87579,0.025308,0.031317,0.0014377,0.013689,0.0010541
0.24,0.031949,0.88373,0.029418,0.034801,0.0013775,0.015063,0.0011515
0.24,0.017307,0.85553,0.014744,0.026092,0.00095185,0.0022747,0.00038798
0.24,0.022396,0.86528,0.019842,0.023754,0.0016604,0.024501,0.0015526
0.24,0.027322,0.87477,0.024779,0.031764,0.0013557,0.011056,0.00066974
0.24,0.032378,0.88456,0.029848,0.032472,0.001379,0.01556,0.0008457
0.24,0.029364,0.87872,0.026826,0.040902,0.00112,0.010488,0.00093356
0.24,0.016254,0.85352,0.01369,0.018743,0.00056172,5.5857e-05,0.00019061
0.24,0.017102,0.85514,0.014539,0.024081,0.00092794,0.0025661,0.00039012
0.24,0.017553,0.856,0.01499,0.023982,0.00075831,0.0029813,0.00040268
0.24,0.017804,0.85648,0.015242,0.028226,0.0012044,0.0011133,0.00029219
0.24,0.018148,0.85714,0.015586,0.031732,0.0013596,0.0086104,0.00051788
0.24,0.018247,0.85733,0.015685,0.014422,0.0023689,0.038091,0.0023351
0.24,0.018447,0.85771,0.015885,0.030478,0.0026753,0.036674,0.0024056
0.24,0.018598,0.858,0.016037,0.041573,0.0028682,0.030532,0.0021628
0.24,0.018797,0.85838,0.016237,0.039949,0.0018215,0.022746,0.0012098
0.24,0.018946,0.85867,0.016385,0.032997,0.0020263,0.019357,0.0014363
0.24,0.019046,0.85886,0.016485,0.026373,0.0013976,0.016886,0.0012203
0.24,0.019145,0.85905,0.016585,0.020244,0.0016581,0.015991,0.0011248
0.24,0.019297,0.85934,0.016737,0.017595,0.0012896,0.014356,0.00099793
0.24,0.019562,0.85985,0.017003,0.016152,0.0011241,0.010812,0.00056082
0.24,0.01988,0.86046,0.017321,0.012549,0.00086748,0.011367,0.00055633
0.24,0.020164,0.861,0.017606,0.011019,0.00096113,0.013392,0.00085498
0.24,0.02046,0.86157,0.017902,0.01174,0.0011395,0.014795,0.0006951
0.24,0.020809,0.86224,0.018252,0.017029,0.0012413,0.015872,0.0010526
0.24,0.021115,0.86283,0.018559,0.024753,0.001687,0.015657,0.00083371
0.24,0.021365,0.8633,0.018809,0.018855,0.0013702,0.021819,0.0010233
0.24,0.021993,0.86451,0.019438,0.017238,0.0019372,0.036613,0.0016177
0.24,0.022193,0.86489,0.019638,0.029965,0.0024967,0.024194,0.0017141
0.24,0.022592,0.86566,0.020038,0.025028,0.0014748,0.01775,0.0012577
0.24,0.022796,0.86605,0.020242,0.022426,0.0023094,0.018345,0.00094843
0.24,0.023394,0.8672,0.020842,0.0321,0.0018449,0.012673,0.0007605
0.24,0.023667,0.86773,0.021116,0.037972,0.0016338,0.008106,0.00082024
0.24,0.023921,0.86822,0.02137,0.041518,0.0016782,0.0078896,0.0006351
0.24,0.024221,0.86879,0.02167,0.046285,0.0017029,0.0081061,0.00091202
0.24,0.024589,0.8695,0.022039,0.040674,0.0015247,0.009991,0.00069918
0.24,0.024948,0.87019,0.022399,0.03554,0.0026394,0.010899,0.00077138
0.24,0.025252,0.87078,0.022704,0.028698,0.001398,0.012394,0.00098584
0.24,0.025554,0.87136,0.023006,0.025669,0.0014764,0.010094,0.00061021
0.24,0.025853,0.87194,0.023307,0.025254,0.0012127,0.0081117,0.0006957
0.24,0.026136,0.87248,0.02359,0.030896,0.0010694,0.0080419,0.00054438
0.24,0.026411,0.87301,0.023865,0.032899,0.0024584,0.0094724,0.00089578
0.24,0.026733,0.87364,0.024188,0.034192,0.0014673,0.0087529,0.00061033
0.24,0.027057,0.87426,0.024513,0.030676,0.001468,0.009748,0.00083642
0.24,0.027593,0.8753,0.025051,0.033695,0.0015524,0.012703,0.0010497
0.24,0.02815,0.87637,0.025609,0.036291,0.0016717,0.012244,0.00076529
0.24,0.028509,0.87707,0.025969,0.03697,0.0019981,0.011621,0.00075484
0.24,0.029116,0.87824,0.026578,0.039703,0.0020758,0.010839,0.00074646
0.24,0.029628,0.87923,0.027091,0.038111,0.0018147,0.011674,0.0010384
0.24,0.029926,0.87981,0.027389,0.038075,0.0020874,0.01263,0.00080268
0.24,0.030259,0.88045,0.027723,0.037781,0.0021027,0.01325,0.00082436
0.24,0.030651,0.88121,0.028117,0.034682,0.0017055,0.014404,0.00083758
0.24,0.03096,0.88181,0.028427,0.036405,0.001685,0.014147,0.0011257
0.24,0.031274,0.88242,0.028742,0.03581,0.002119,0.015335,0.00090039
0.24,0.031657,0.88316,0.029126,0.033271,0.0017276,0.016072,0.00089399
0.24,0.03217,0.88416,0.02964,0.033172,0.0017988,0.01481,0.0011414
0.24,0.018347,0.85752,0.015785,0.04342,0.0042059,0.012007,0.0046628
0.24,0.031266,0.88241,0.028734,0.034373,0.00068703,0.011277,0.0003318
0.24,0.03419,0.88809,0.031666,0.031781,0.0013095,0.01657,0.00087671
0.24,0.034957,0.88958,0.032435,0.035786,0.0010021,0.014676,0.00037767
0.24,0.035654,0.89093,0.033134,0.032505,0.0012016,0.017168,0.00074423
0.24,0.03634,0.89227,0.033823,0.031641,0.0010733,0.017459,0.00089998
0.24,0.037065,0.89369,0.03455,0.033185,0.0011905,0.017529,0.00066179
0.24,0.037843,0.8952,0.03533,0.031757,0.0010992,0.017473,0.00053902
0.24,0.038694,0.89686,0.036185,0.029254,0.0012546,0.020118,0.00072467
0.24,0.039522,0.89848,0.037016,0.028961,0.0012734,0.020166,0.00099591
0.24,0.040187,0.89978,0.037682,0.031236,0.0011565,0.018444,0.00055488
0.24,0.040821,0.90102,0.038319,0.029673,0.0010897,0.019651,0.00066008
0.24,0.04147,0.9023,0.03897,0.029719,0.0013197,0.020308,0.00083159
0.24,0.042141,0.90361,0.039644,0.03332,0.0012156,0.020873,0.0010581
0.24,0.042788,0.90488,0.040293,0.03279,0.0011823,0.019302,0.00056713
0.24,0.045153,0.90953,0.042668,0.033024,0.00077436,0.020069,0.00035107
0.24,0.050095,0.91927,0.047631,0.033346,0.00081117,0.01891,0.00045053
0.24,0.056105,0.93119,0.053669,0.033848,0.0008454,0.017879,0.00046925
0.24,0.063557,0.94606,0.061161,0.029902,0.00095327,0.016442,0.00031331
0.24,0.072891,0.96485,0.070552,0.024894,0.00067705,0.013549,0.0003576
0.24,0.082898,0.98519,0.080628,0.018905,0.00063669,0.01109,0.0003363
0.24,0.096631,1.0134,0.094472,0.014542,0.001523,0.0066263,0.0015221
0.24,0.11026,1.0418,0.10823,0.0081629,0.00097396,0.0071706,0.00078038
0.24,0.11951,1.0613,0.11757,0.0074584,0.00086614,0.0051035,0.00059536
0.24,0.12762,1.0785,0.12577,0.0052845,0.001277,0.0048958,0.00075254
0.24,0.13523,1.0948,0.13347,0.0052044,0.0012197,0.004273,0.0008221
0.24,0.14387,1.1134,0.14222,0.0057943,0.0013965,0.0027909,0.00096303
0.24,0.15424,1.136,0.15273,0.0057611,0.0016732,0.0021696,0.0011135
0.3,0.0047486,0.79929,0.00072386,3.2136e-07,9.683e-09,1.5643e-08,2.8849e-09
0.3,0.0098192,0.80888,0.0057977,0.0084638,0.00039628,0.0050664,0.00031006
0.3,0.016579,0.82174,0.012566,0.016385,0.00032162,0.00072118,0.00010999
0.3,0.02222,0.83255,0.018217,0.016048,0.00078812,0.011399,0.00056867
0.3,0.026982,0.84172,0.022989,0.016803,0.001218,0.0084933,0.00037743
0.3,0.032069,0.85156,0.028089,0.022322,0.0016079,0.011108,0.00051283
0.3,0.013972,0.81677,0.0099551,0.056171,0.00086978,0.00014883,7.1781e-05
0.3,0.020297,0.82886,0.01629,0.012018,0.0027447,0.021599,0.0017683
0.3,0.025436,0.83874,0.021439,0.021474,0.0010352,0.0096027,0.00028533
0.3,0.021996,0.83212,0.017992,0.013554,0.00081655,0.0052389,0.0002546
0.3,0.027599,0.84291,0.023608,0.020563,0.00086609,0.0066517,0.00041264
0.3,0.03241,0.85222,0.028431,0.027395,0.00094043,0.010289,0.00061462
0.3,0.018029,0.82451,0.014018,0.023006,0.00045763,0.00042552,6.1051e-05
0.3,0.023325,0.83467,0.019323,-0.012462,0.0021005,0.049334,0.0022174
0.3,0.028244,0.84415,0.024254,0.019901,0.00076192,0.0077648,0.00066467
0.3,0.027313,0.84236,0.023321,0.022568,0.00061964,0.0070542,0.00030551
0.3,0.022771,0.83361,0.018769,0.017578,0.0010728,0.01316,0.00067512
0.3,0.032791,0.85297,0.028813,0.024345,0.0011396,0.011024,0.00061421
0.3,0.031314,0.8501,0.027332,0.026225,0.00095659,0.0094707,0.00041038
0.3,0.019822,0.82795,0.015813,0.036416,0.00172,0.014629,0.0015591
0.3,0.02976,0.84709,0.025774,0.02558,0.00047725,0.010367,0.00054685
0.3,0.019397,0.82713,0.015388,0.011631,0.00079478,0.0068531,0.000242
0.3,0.01966,0.82764,0.015652,0.012237,0.0015494,0.015203,0.00066884
0.3,0.020049,0.82838,0.016041,0.048097,0.0017583,0.011003,0.0003683
0.3,0.020574,0.82939,0.016567,0.019331,0.0019644,0.017177,0.00077333
0.3,0.020865,0.82995,0.016859,0.010353,0.0013371,0.012661,0.00089218
0.3,0.021167,0.83052,0.017161,0.0053852,0.00082115,0.0089075,0.00019488
0.3,0.021598,0.83135,0.017593,0.0052464,0.00056193,0.0057884,0.00029738
0.3,0.022444,0.83298,0.018441,0.012516,0.0011346,0.010474,0.00037506
0.3,0.023104,0.83424,0.019102,0.016063,0.0015563,0.021028,0.00052309
0.3,0.0236,0.8352,0.019599,0.036674,0.0018457,0.021491,0.00043915
0.3,0.023951,0.83587,0.019951,0.02047,0.0026057,0.024541,0.0017323
0.3,0.0243,0.83655,0.020301,0.014878,0.0013728,0.019126,0.0002666
0.3,0.024701,0.83732,0.020702,0.020804,0.0014965,0.016148,0.00038097
0.3,0.025104,0.83809,0.021106,0.022333,0.0016508,0.010493,0.00055354
0.3,0.02577,0.83938,0.021774,0.022389,0.0011183,0.0076508,0.00021539
0.3,0.026179,0.84017,0.022184,0.018465,0.0011433,0.0081798,0.00034989
0.3,0.026594,0.84097,0.0226,0.020071,0.0011284,0.0076869,0.00031977
0.3,0.027925,0.84354,0.023934,0.016062,0.0010136,0.0079939,0.0002893
0.3,0.028545,0.84474,0.024556,0.018786,0.0014371,0.0090584,0.00027598
0.3,0.02897,0.84556,0.024981,0.018147,0.0014552,0.012601,0.00069968
0.3,0.029406,0.8464,0.025419,0.02795,0.0014901,0.010206,0.0003995
0.3,0.030126,0.8478,0.026141,0.023554,0.0013732,0.010004,0.00038576
0.3,0.030527,0.84857,0.026543,0.024811,0.0013684,0.0094294,0.00034695
0.3,0.030938,0.84937,0.026955,0.023577,0.0015175,0.0107,0.00065913
0.3,0.031679,0.85081,0.027698,0.023024,0.0013389,0.010277,0.00035547
0.3,0.033152,0.85367,0.029176,0.026288,0.0020844,0.011422,0.00094744
0.3,0.033509,0.85436,0.029534,0.026032,0.001857,0.011116,0.00060273
0.3,0.033837,0.855,0.029862,0.023945,0.0014708,0.010926,0.00045915
0.3,0.018866,0.82611,0.014856,0.013205,0.00053463,0.003236,0.00025801
0.3,0.03,0.84755,0.026014,0.019544,0.0015404,0.0097987,0.00059983
0.3,0.04,0.86702,0.036046,0.025253,0.00024698,0.013675,0.00013996
0.3,0.05,0.88668,0.046086,0.025375,0.00044631,0.019503,0.00048697
0.3,0.06,0.90655,0.056135,0.027065,0.00051387,0.021479,0.0005452
0.3,0.07,0.92661,0.066193,0.025784,0.00054647,0.022703,0.0005837
0.3,0.08,0.94688,0.076261,0.024416,0.00048362,0.020744,0.00053264
0.3,0.09,0.96735,0.086337,0.022123,0.00042534,0.017499,0.0004788
0.3,0.1,0.98801,0.096422,0.018931,0.00045674,0.014717,0.00048113
0.3,0.11,1.0089,0.10652,0.016346,0.00051607,0.011653,0.0006152
0.3,0.12,1.0299,0.11662,0.012753,0.00052971,0.0098606,0.00064115
0.3,0.13,1.0512,0.12673,0.0094226,0.0004987,0.0087349,0.00060279
0.3,0.14,1.0727,0.13685,0.0084898,0.00031657,0.0071456,0.00039912
0.3,0.15,1.0943,0.14698,0.0074396,0.0004617,0.0059037,0.00056407
0.3,0.16,1.1162,0.15712,0.0059057,0.0004713,0.0057326,0.00056267
0.3,0.17,1.1383,0.16727,0.0037929,0.00058576,0.0068292,0.00065323
0.3,0.18,1.1605,0.17742,0.0038546,0.00063314,0.0062771,0.00072148
0.3,0.19,1.183,0.18759,0.0023171,0.00099892,0.0080023,0.00098231
0.3,0.24,1.2983,0.23855,-0.0018326,0.0014557,0.018504,0.00092357
0.38,0.04,0.81262,0.033612,0.010417,0.00021821,0.010485,0.00025915
0.38,0.05,0.83228,0.043653,0.011015,0.00036798,0.016437,0.00049728
0.38,0.06,0.85215,0.053702,0.01364,0.00030531,0.018278,0.00040143
0.38,0.07,0.87221,0.06376,0.014956,0.0003425,0.021763,0.00045129
0.38,0.08,0.89248,0.073827,0.016468,0.00042594,0.023842,0.00053051
0.38,0.09,0.91295,0.083903,0.017481,0.00045324,0.024748,0.00056131
0.38,0.1,0.93361,0.093988,0.016857,0.0005346,0.025427,0.00066873
0.38,0.11,0.95448,0.10408,0.01541,0.00054735,0.025151,0.00067744
0.38,0.12,0.97554,0.11419,0.01461,0.00047684,0.023172,0.00064174
0.38,0.13,0.99681,0.1243,0.013947,0.00035861,0.019438,0.00044662
0.38,0.14,1.0183,0.13442,0.011342,0.0003924,0.017538,0.00048878
0.38,0.15,1.0399,0.14455,0.0096971,0.00037271,0.015275,0.00043143
0.38,0.16,1.0618,0.15469,0.0083059,0.00034416,0.012989,0.0003835
