q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.3,0.093484,0.97452,0.089849,20.21,0.55657,16.287,0.64323
0.3,0.097944,0.98375,0.094347,20.39,0.58668,13.122,0.66816
0.3,0.10226,0.9927,0.0987,18.587,0.51826,12.669,0.56914
0.3,0.11119,1.0114,0.10771,15.024,0.35826,11.029,0.42464
0.3,0.12289,1.0361,0.11954,10.613,0.38737,10.021,0.48365
0.3,0.1344,1.0606,0.13118,9.383,0.37968,7.6729,0.50714
0.3,0.14733,1.0885,0.14427,7.4078,0.41626,6.3707,0.53378
0.3,0.16146,1.1194,0.1586,5.6395,0.38441,5.9247,0.45288
0.3,0.17803,1.1561,0.17542,3.6003,0.46885,6.7282,0.5469
0.3,0.19908,1.2036,0.19682,1.4169,0.63299,9.4819,0.64268
0.3,0.23952,1.2972,0.23806,-6.0439,2.0454,20.886,1.3667
0.38,0.032995,0.79896,0.026585,6.2863,0.23467,7.7754,0.28514
0.38,0.04741,0.82717,0.041052,12.925,0.27716,12.723,0.33511
0.38,0.05649,0.84515,0.050174,13.618,0.2859,17.161,0.35588
0.38,0.065312,0.86278,0.059043,13.279,0.36612,20.6,0.49613
0.38,0.075127,0.88258,0.06892,14.996,0.43603,23.651,0.62173
0.38,0.08442,0.9015,0.07828,16.975,0.42591,24.311,0.54882
0.38,0.093814,0.9208,0.087748,16.743,0.5031,26.025,0.71482
0.38,0.10363,0.94115,0.097647,17.562,0.49892,24.345,0.60546
0.38,0.11287,0.96051,0.10698,16.236,0.45664,23.887,0.61015
0.38,0.12245,0.98074,0.11666,14.979,0.3966,21.663,0.52753
0.38,0.13101,0.99896,0.12531,13.824,0.39257,19.335,0.50331
0.38,0.13825,1.0145,0.13264,12.417,0.4336,17.473,0.52276
0.38,0.14498,1.029,0.13947,10.795,0.40188,16.317,0.54005
0.38,0.1524,1.0452,0.14698,9.7341,0.40833,14.475,0.51229
0.38,0.16074,1.0634,0.15544,8.3676,0.39269,13.025,0.46094
0.38,0.16851,1.0806,0.16332,7.4355,0.35221,11.674,0.4594
0.38,0.17573,1.0966,0.17065,6.0864,0.33804,11.42,0.42326
0.38,0.18294,1.1127,0.17798,5.0143,0.34117,11.078,0.4344
0.38,0.18971,1.128,0.18486,4.7176,0.30968,10.385,0.40013
0.38,0.19645,1.1432,0.19171,3.4851,0.30707,11.163,0.36835
0.38,0.2029,1.1579,0.19828,2.8994,0.34547,11.151,0.42441
0.38,0.20894,1.1717,0.20443,2.5697,0.33916,11.528,0.41163
0.38,0.21563,1.1871,0.21125,1.6768,0.40584,12.56,0.47376
0.38,0.22255,1.2031,0.21831,1.8477,0.46923,12.943,0.54777
0.38,0.22978,1.2199,0.22568,0.66796,0.50328,14.779,0.52528
0.38,0.23731,1.2376,0.23337,0.46573,0.53304,15.658,0.58034
0.38,0.24518,1.2562,0.24141,-0.10878,0.54385,17.258,0.55858
0.38,0.25307,1.2749,0.24947,-0.12412,0.64218,18.763,0.62983
0.38,0.25904,1.2892,0.25558,0.13354,0.88522,19.466,0.85644
0.38,0.26468,1.3027,0.26135,-0.36317,0.93046,20.917,0.86177
0.38,0.27184,1.32,0.26869,1.0191,0.89923,21.308,0.7723
0.38,0.2804,1.3408,0.27745,-0.72019,1.2617,24.384,1.0186
0.38,0.29076,1.3661,0.28808,0.83317,1.6183,25.582,1.1878
0.38,0.33323,1.4723,0.33174,3.8452,1.8468,31.498,0.74267
0.475,0.042104,0.73551,0.03209,1.9116,0.11365,5.1194,0.10941
0.475,0.058968,0.76886,0.049031,3.8852,0.23854,8.6941,0.26506
0.475,0.070258,0.79151,0.060387,4.8319,0.24887,12.171,0.29356
0.475,0.081379,0.81407,0.071583,6.8564,0.29135,14.632,0.31498
0.475,0.091003,0.83378,0.081281,7.5268,0.38965,17.18,0.38244
0.475,0.1003,0.853,0.090655,9.6387,0.39945,18.116,0.44405
0.475,0.10844,0.86998,0.098871,9.5597,0.42963,20.341,0.48205
0.475,0.11692,0.88781,0.10744,10.332,0.42418,21.294,0.46983
0.475,0.12575,0.90651,0.11636,10.944,0.49136,21.842,0.53181
0.475,0.13443,0.92507,0.12515,11.259,0.49702,22.363,0.54688
0.475,0.14915,0.95685,0.14005,11.678,0.41513,21.775,0.43378
0.475,0.16501,0.99161,0.15614,10.714,0.53764,20.2,0.51472
0.475,0.17727,1.0188,0.16858,9.8081,0.48198,18.404,0.48118
0.475,0.18887,1.0448,0.18037,7.8079,0.38435,16.754,0.41921
0.475,0.20051,1.0712,0.19221,6.3334,0.41662,15.336,0.43288
0.475,0.21218,1.0979,0.2041,5.035,0.41388,13.665,0.43527
0.475,0.22326,1.1235,0.21539,4.0859,0.37328,12.986,0.40207
0.475,0.23517,1.1514,0.22756,2.9707,0.47542,12.776,0.51018
0.475,0.24667,1.1785,0.2393,2.7056,0.33351,12.669,0.39098
0.475,0.25549,1.1994,0.24832,2.1515,0.40357,13.277,0.49686
0.475,0.26324,1.218,0.25625,1.5197,0.36592,14.391,0.41904
0.475,0.27077,1.2362,0.26396,1.3149,0.44338,15.553,0.49814
0.475,0.27998,1.2585,0.2734,1.2035,0.56188,16.543,0.61991
0.475,0.29015,1.2834,0.28382,0.51781,0.62833,19.049,0.67324
0.475,0.29874,1.3046,0.29264,0.83459,0.8157,20.508,0.85787
0.475,0.30788,1.3273,0.30203,0.65389,0.89858,22.711,0.93542
0.475,0.34415,1.419,0.33936,-0.04521,0.60919,30.293,0.52069
0.475,0.42455,1.6317,0.42252,3.2588,1.899,29.968,0.68157
0.57,0.047758,0.64736,0.033327,0.35742,0.06219,1.5836,0.060668
0.57,0.071404,0.69455,0.057099,1.1826,0.13513,3.9759,0.12093
0.57,0.088329,0.72901,0.074145,1.7473,0.10765,6.6609,0.11596
0.57,0.10553,0.76463,0.091497,2.9642,0.24629,9.4672,0.20514
0.57,0.11945,0.79389,0.10556,3.4046,0.2171,12.31,0.26445
0.57,0.13522,0.82749,0.1215,4.2721,0.29266,15.339,0.3867
0.57,0.14909,0.85747,0.13556,5.5256,0.46256,16.62,0.39728
0.57,0.16106,0.88363,0.14769,5.3987,0.36722,18.475,0.49087
0.57,0.17775,0.92061,0.16463,6.0496,0.2862,19.634,0.3316
0.57,0.19438,0.95801,0.18154,6.2867,0.48852,19.672,0.51622
0.57,0.21127,0.99656,0.19874,5.7687,0.38705,19.152,0.38586
0.57,0.23353,1.0482,0.22143,5.2193,0.33368,16.824,0.38012
0.57,0.25182,1.0914,0.24012,4.156,0.48808,14.798,0.41603
0.57,0.26461,1.122,0.25321,3.5196,0.53192,13.966,0.50931
0.57,0.27571,1.1488,0.26457,3.2371,0.53559,13.255,0.4999
0.57,0.28887,1.181,0.27807,2.8974,0.59797,13.199,0.63099
0.57,0.30363,1.2174,0.29322,2.7686,0.71512,13.712,0.74499
0.57,0.31878,1.2553,0.30879,2.7417,0.6806,14.937,0.58179
0.57,0.34812,1.3299,0.33901,1.8711,0.66913,18.724,0.51264
0.57,0.44884,1.5992,0.44332,1.7772,0.90138,30.958,0.58868
0.649,0.044504,0.54465,0.025752,0.060759,0.010712,0.26752,0.015121
0.649,0.06801,0.59141,0.049377,0.15373,0.026969,0.90922,0.039609
0.649,0.084354,0.62456,0.065832,0.27107,0.040282,1.6255,0.062091
0.649,0.099863,0.65653,0.081468,0.53695,0.099064,2.8121,0.083992
0.649,0.11579,0.68985,0.097552,0.76617,0.11378,4.2551,0.084797
0.649,0.13171,0.72366,0.11364,1.2079,0.16084,6.1629,0.16742
0.649,0.14651,0.75556,0.12863,2.0157,0.17466,7.9799,0.18675
0.649,0.15996,0.7849,0.14226,2.687,0.29373,9.9632,0.22815
0.649,0.17357,0.815,0.15608,3.4682,0.23723,11.385,0.24403
0.649,0.1955,0.86424,0.17837,4.0012,0.25758,13.97,0.27575
0.649,0.2209,0.92248,0.20424,4.2863,0.59202,16.004,0.4818
0.649,0.24278,0.97369,0.22658,5.2584,0.49859,16.35,0.37993
0.649,0.26582,1.0286,0.25014,4.5783,0.50336,15.812,0.42844
0.649,0.28933,1.0858,0.27423,4.0225,0.56711,14.496,0.61954
0.649,0.31329,1.1452,0.29884,2.8934,0.50881,14.627,0.48934
0.649,0.34452,1.2244,0.33099,3.4512,0.75817,13.13,0.81515
0.649,0.37682,1.3083,0.36433,4.3355,1.0992,14.305,1.1177
0.649,0.39977,1.3691,0.38807,4.6375,1.0938,17.617,0.93883
0.649,0.42163,1.4281,0.41075,4.6618,1.7395,19.837,1.584
0.649,0.48075,1.5924,0.47225,5.3717,1.5555,25.326,1.0888
0.649,0.57993,1.8837,0.57613,10.024,2.6244,22.425,0.8463
0.756,0.091763,0.48944,0.066575,0.06974,0.012278,0.26918,0.018331
0.756,0.11098,0.5294,0.08597,0.20118,0.015338,0.42333,0.022976
0.756,0.12908,0.5677,0.10426,0.16651,0.032167,0.99541,0.037479
0.756,0.14469,0.60127,0.12006,0.28458,0.052713,1.6084,0.074904
0.756,0.15825,0.63082,0.1338,0.32108,0.063317,2.3136,0.089031
0.756,0.17178,0.66069,0.14754,0.53701,0.083754,3.1733,0.11935
0.756,0.18808,0.69713,0.1641,0.79558,0.085718,4.4641,0.10762
0.756,0.20793,0.74224,0.1843,1.0518,0.13451,6.4541,0.17888
0.756,0.22772,0.788,0.20447,1.5799,0.16556,8.3005,0.2142
0.756,0.24771,0.83501,0.22489,2.4625,0.20699,9.2619,0.2641
0.756,0.26863,0.88508,0.24629,2.9644,0.25281,10.749,0.34312
0.756,0.28847,0.93337,0.26663,2.833,0.33403,11.869,0.3941
0.756,0.30823,0.98223,0.28691,2.6747,0.3978,12.094,0.47253
0.756,0.32787,1.0316,0.30711,2.1024,0.41222,12.433,0.46739
0.756,0.34671,1.0796,0.32652,2.4937,0.38435,11.635,0.39194
0.756,0.36483,1.1265,0.34522,2.4091,0.46412,10.65,0.49313
0.756,0.38065,1.168,0.36156,2.0587,0.43709,10.782,0.42097
0.756,0.40852,1.2423,0.39042,1.6875,0.29655,11.652,0.28379
0.756,0.4383,1.3234,0.42133,1.0859,0.65206,14.116,0.57525
0.756,0.46753,1.4048,0.45175,2.1728,0.66528,16.508,0.51968
0.756,0.51948,1.5535,0.50598,2.8175,0.95215,20.096,0.60391
0.991,0.20308,0.3206,0.16099,-0.10882,0.027004,0.33828,0.049241
0.991,0.2454,0.419,0.20416,0.15557,0.061535,0.11797,0.10883
0.991,0.27932,0.50046,0.23888,0.063068,0.048191,0.70248,0.083224
0.991,0.31169,0.58032,0.2721,0.27611,0.026384,1.157,0.041494
0.991,0.33949,0.65059,0.30072,0.51408,0.032966,1.9877,0.042194
0.991,0.36177,0.70804,0.3237,0.6932,0.045569,2.8595,0.061447
0.991,0.38212,0.76136,0.34472,0.81838,0.055264,3.7374,0.067983
0.991,0.39994,0.80874,0.36317,0.91679,0.057906,4.5511,0.078832
0.991,0.41838,0.85842,0.38228,0.92628,0.066505,5.2841,0.080428
0.991,0.4374,0.9104,0.40203,1.1574,0.06981,5.7518,0.092063
0.991,0.45593,0.96171,0.42129,0.87561,0.091723,6.557,0.1188
0.991,0.4724,1.0079,0.43845,1.1273,0.075479,6.4032,0.096442
0.991,0.48681,1.0488,0.45348,1.2195,0.079996,6.4948,0.095106
0.991,0.50083,1.0889,0.46812,1.1908,0.085228,6.5964,0.096417
0.991,0.51481,1.1294,0.48273,1.2936,0.089638,6.5575,0.096172
0.991,0.52854,1.1695,0.49711,1.1222,0.087257,6.9081,0.09471
0.991,0.54362,1.2139,0.51291,1.1968,0.09843,6.9886,0.095907
0.991,0.56013,1.2631,0.53023,1.4183,0.090475,7.1559,0.088203
0.991,0.57841,1.3183,0.54945,1.3158,0.10714,7.9992,0.10958
0.991,0.59764,1.377,0.56969,1.2711,0.14069,8.8444,0.13127
0.991,0.61598,1.4336,0.58902,1.7101,0.14798,9.4523,0.13928
0.991,0.63139,1.4818,0.60529,1.4415,0.17263,10.587,0.14386
0.991,0.64387,1.5211,0.61849,1.6247,0.16982,11.199,0.15039
0.991,0.65666,1.5617,0.63202,1.8839,0.19454,11.458,0.15363
0.991,0.66969,1.6034,0.64582,1.6652,0.21786,12.44,0.1635
0.991,0.68399,1.6497,0.66099,3.0574,0.23181,11.927,0.18763
0.991,0.70241,1.7098,0.68055,2.762,0.29702,12.897,0.20959
0.991,0.7221,1.7748,0.7015,2.9244,0.3174,13.361,0.20377
0.991,0.7412,1.8386,0.72185,3.3186,0.37138,13.852,0.23198
0.991,0.76248,1.9105,0.74455,3.5807,0.56221,14.555,0.31783
0.991,0.78537,1.9888,0.76903,3.7758,0.60641,15.989,0.36905
0.991,0.80895,2.0707,0.7943,5.2716,0.60238,16.693,0.28627
0.991,0.84298,2.1908,0.83083,11.2,0.87292,17.632,0.39648
1.619,0.95623,0.96797,0.87988,0.22698,0.11142,1.2467,0.12966
1.619,0.98733,1.0868,0.91368,0.32024,0.11952,1.453,0.13509
1.619,1.0157,1.1969,0.94462,0.28563,0.16774,1.8128,0.18537
1.619,1.0412,1.2972,0.97246,0.28988,0.16681,2.1314,0.17612
1.619,1.0689,1.4075,1.0027,0.30583,0.18652,2.5649,0.18948
1.619,1.1035,1.5476,1.0407,0.65926,0.18897,2.8991,0.18084
1.619,1.1375,1.6876,1.0781,1.0119,0.23638,3.3901,0.21458
1.619,1.1615,1.7878,1.1046,1.1373,0.30024,3.962,0.26331
1.619,1.1851,1.8876,1.1307,1.4273,0.39715,4.501,0.33509
1.619,1.3191,2.4746,1.2797,5.0179,0.39066,9.3051,0.20876
1.619,1.3353,2.5482,1.2979,6.5596,0.42773,9.7572,0.21584
1.619,1.3513,2.6211,1.3158,7.403,0.61031,10.558,0.30499
1.619,1.3646,2.6818,1.3306,8.2186,0.53888,11.346,0.2416
1.619,1.379,2.7484,1.3468,8.4488,0.64121,12.604,0.26967
1.619,1.395,2.8232,1.3648,9.3072,0.93894,13.898,0.39968
1.619,1.4111,2.8983,1.3829,11.355,0.82779,14.602,0.30976
1.619,1.429,2.9827,1.4031,15.657,0.8578,15.071,0.24938
1.619,1.4469,3.0681,1.4233,16.439,1.1081,17.012,0.30615
1.619,1.4664,3.1615,1.4454,21.787,1.2831,17.999,0.33865
1.619,1.4913,3.2815,1.4735,33.896,3.4384,18.849,0.8619
1.619,1.5214,3.4287,1.5077,44.943,4.6942,22.22,0.90275
1.619,1.5777,3.7087,1.5717,136.25,15.818,27.517,1.1379
1.921,1.0444,0.24069,0.92811,0.090234,0.018775,-0.034788,0.024657
1.921,1.1079,0.49673,0.99778,0.037144,0.003622,0.19197,0.0041121
1.921,1.1471,0.65858,1.0409,0.063231,0.0055781,0.33162,0.0061268
1.921,1.1767,0.78292,1.0736,0.085905,0.0088691,0.46111,0.0091627
1.921,1.2,0.88198,1.0993,0.10357,0.0089361,0.56891,0.0088478
1.921,1.2221,0.97679,1.1238,0.1515,0.015013,0.68318,0.012732
1.921,1.2372,1.0426,1.1406,0.19049,0.017188,0.74357,0.014515
1.921,1.2521,1.1073,1.1571,0.21734,0.02019,0.84102,0.015856
1.921,1.2695,1.1841,1.1765,0.25381,0.021229,0.93961,0.016615
1.921,1.2867,1.2602,1.1957,0.29489,0.024704,1.0665,0.019531
1.921,1.3007,1.3229,1.2113,0.30019,0.030449,1.2008,0.0239
1.921,1.315,1.387,1.2273,0.35212,0.031071,1.2981,0.023018
1.921,1.3326,1.4665,1.2469,0.41288,0.032442,1.4777,0.02341
1.921,1.3502,1.5468,1.2667,0.50892,0.037943,1.637,0.027234
1.921,1.3707,1.641,1.2897,0.61515,0.049476,1.88,0.035777
1.921,1.392,1.74,1.3136,0.74976,0.049775,2.1869,0.031315
1.921,1.4104,1.8261,1.3343,0.82338,0.05756,2.5426,0.036102
1.921,1.4276,1.9071,1.3537,0.9493,0.063102,2.8539,0.035562
1.921,1.4454,1.9914,1.3737,1.2262,0.070258,3.1784,0.039241
1.921,1.4662,2.0914,1.3973,1.5182,0.084817,3.6191,0.041093
1.921,1.4916,2.2138,1.426,2.1726,0.13725,4.1991,0.051924
1.921,1.5222,2.3635,1.4607,2.6672,0.13825,5.124,0.058585
1.921,1.5554,2.5279,1.4985,3.3752,0.17357,6.3771,0.077562
1.921,1.5854,2.6789,1.5328,4.8937,0.1955,7.2878,0.082055
1.921,1.6136,2.822,1.565,6.477,0.27907,8.4168,0.10792
1.921,1.6369,2.9414,1.5917,7.5835,0.34904,9.5569,0.13172
1.921,1.6536,3.0274,1.6108,9.2464,0.42873,10.148,0.1618
1.921,1.6691,3.108,1.6286,9.2864,1.0994,11.457,0.42349
1.921,1.6879,3.2067,1.6503,11.169,0.66023,12.531,0.22033
1.921,1.7069,3.3066,1.6721,12.686,0.73934,13.858,0.20327
1.921,1.7235,3.3949,1.6913,16.097,0.8607,14.707,0.23299
1.921,1.7422,3.4946,1.7129,19.728,1.1317,15.896,0.29563
1.921,1.7595,3.5875,1.7329,22.683,1.9117,17.504,0.47047
1.921,1.7744,3.6683,1.7502,27.782,2.3934,18.605,0.54799
1.921,1.7929,3.7691,1.7716,34.007,2.7152,20.5,0.52525
1.921,1.8148,3.8891,1.797,47.495,4.1195,22.589,0.66703
1.921,1.8365,4.0092,1.8223,72.676,5.6337,24.133,0.70758
2.213,1.4715,0.90977,1.3493,-0.0043343,0.014882,0.44672,0.01419
2.213,1.4919,1.0085,1.3724,0.051269,0.01508,0.48221,0.013846
2.213,1.5169,1.1305,1.4008,0.021973,0.022496,0.63905,0.020515
2.213,1.5486,1.287,1.4368,0.073287,0.020965,0.78428,0.018529
2.213,1.5794,1.4415,1.472,0.14526,0.029676,0.97582,0.024487
2.213,1.6075,1.5837,1.504,0.057822,0.036746,1.313,0.029903
2.213,1.6462,1.7824,1.5484,-0.13447,0.10624,1.9471,0.083245
2.213,1.6863,1.9909,1.5944,0.075253,0.11836,2.461,0.086115
2.213,1.7169,2.1524,1.6297,1.1567,0.19105,2.5499,0.11484
2.213,1.7427,2.29,1.6594,1.3181,0.20343,3.1485,0.12061
2.213,1.7648,2.4093,1.6851,1.6636,0.25791,3.6886,0.13333
2.213,1.7827,2.5065,1.7058,1.935,0.30516,4.1813,0.15962
2.213,1.7975,2.5872,1.723,2.1613,0.32967,4.6544,0.16252
2.213,1.8121,2.6672,1.7399,2.3221,0.36044,5.1699,0.17125
2.213,1.8283,2.7564,1.7587,2.6772,0.40861,5.7074,0.18436
2.213,1.846,2.855,1.7794,3.1079,0.45845,6.3816,0.19208
2.213,1.8618,2.9431,1.7978,3.9203,0.5318,6.9124,0.20913
2.213,1.8762,3.0239,1.8146,4.8897,0.58733,7.3714,0.22294
2.213,1.8977,3.1453,1.8397,6.1516,0.5476,8.1729,0.20135
2.213,1.9258,3.3055,1.8726,7.6029,0.65033,9.523,0.21003
2.213,1.9537,3.4662,1.9054,9.6318,0.73858,10.982,0.21895
2.213,1.9839,3.6417,1.9409,14.999,1.0224,12.246,0.29479
2.213,2.0145,3.8213,1.9769,16.521,1.6113,15.06,0.4167
2.213,2.066,4.1283,2.0379,27.385,2.6493,19.595,0.47479
2.213,2.1058,4.3687,2.085,49.653,4.7286,23.952,0.6008
2.5,1.6641,0.5223,1.5084,-0.015162,0.0035039,0.13763,0.0032558
2.5,1.7377,0.91093,1.5932,0.037881,0.0067083,0.25954,0.0058608
2.5,1.7884,1.1846,1.6519,0.012991,0.013825,0.47292,0.011028
2.5,1.8137,1.3233,1.6813,0.017498,0.021563,0.59252,0.016939
2.5,1.9415,2.0429,1.8305,0.069569,0.05191,1.8342,0.03307
2.5,1.9728,2.2241,1.8673,0.46313,0.076027,2.1642,0.046908
2.5,1.9899,2.3241,1.8874,0.45261,0.1326,2.5411,0.063417
2.5,2.0103,2.4441,1.9115,0.44256,0.098991,2.9964,0.056512
2.5,2.0308,2.5653,1.9357,0.67203,0.10147,3.4205,0.05393
2.5,2.0707,2.8037,1.9829,1.3269,0.13869,4.3956,0.066885
2.5,2.0938,2.9437,2.0104,1.8331,0.15318,5.0357,0.067802
2.5,2.1175,3.088,2.0385,2.7708,0.30924,5.7155,0.10442
2.5,2.1395,3.2229,2.0647,3.4188,0.33611,6.4931,0.11532
2.5,2.1615,3.3583,2.0909,4.6955,0.35064,7.1636,0.11118
2.5,2.1818,3.4851,2.1152,6.0651,0.42521,7.9813,0.13272
2.5,2.2074,3.6453,2.1458,8.2737,0.48163,8.9355,0.13201
2.5,2.2326,3.8042,2.176,12.036,0.73874,9.9222,0.17541
2.5,2.2548,3.9459,2.2027,13.561,0.97392,11.375,0.21506
2.5,2.2829,4.126,2.2365,16.831,1.0494,13.299,0.2243
2.5,2.3229,4.3855,2.2847,27.787,1.3727,16.045,0.22472
2.783,2.0103,0.94912,1.8447,0.050486,0.0091303,0.18385,0.0062618
2.783,2.052,1.1967,1.8939,0.06755,0.011593,0.29389,0.007622
2.783,2.0942,1.4505,1.9439,0.1021,0.012741,0.45409,0.0087336
2.783,2.1312,1.6763,1.9879,0.070552,0.017315,0.69635,0.011627
2.783,2.167,1.8979,2.0307,0.19215,0.028693,0.9346,0.017602
2.783,2.2054,2.1375,2.0765,0.26707,0.025602,1.3448,0.014472
2.783,2.2407,2.361,2.1189,0.49109,0.037614,1.7853,0.019122
2.783,2.2697,2.5459,2.1537,0.78548,0.062978,2.2586,0.027002
2.783,2.2951,2.7097,2.1843,1.0785,0.086087,2.6924,0.0365
2.783,2.3205,2.8742,2.2149,1.5113,0.10204,3.2318,0.039064
2.783,2.3432,3.0229,2.2423,2.266,0.14262,3.6712,0.053189
2.783,2.3636,3.1575,2.2671,2.4606,0.15602,4.2931,0.054431
2.783,2.3855,3.3025,2.2936,2.4068,0.1533,5.0042,0.061316
2.783,2.4075,3.4493,2.3204,3.5019,0.27245,5.6318,0.081698
2.783,2.4288,3.5922,2.3462,4.5024,0.39894,6.4112,0.089858
2.783,2.4536,3.7596,2.3764,7.4442,0.41226,7.1184,0.092003
2.783,2.4769,3.9186,2.4049,9.2246,0.59588,8.0068,0.10628
2.783,2.4931,4.0289,2.4246,8.8937,1.0563,9.0039,0.14997
2.783,2.5076,4.1291,2.4424,10.823,0.83813,9.6722,0.11739
2.783,2.5241,4.2429,2.4626,13.45,0.65542,10.398,0.10349
2.783,2.5474,4.4049,2.4912,15.687,0.70233,11.857,0.12101
3.5,2.7343,1.2379,2.5208,0.059226,0.0095062,0.1437,0.0048997
3.5,2.7553,1.3924,2.5469,0.058098,0.0075969,0.19392,0.0043413
3.5,2.7708,1.5069,2.5662,0.078279,0.0084339,0.23198,0.0045598
3.5,2.7849,1.6123,2.5839,0.12568,0.013008,0.26264,0.0050801
3.5,2.7973,1.7045,2.5994,0.083296,0.010603,0.33058,0.0055235
3.5,2.8107,1.8047,2.6161,0.14898,0.013177,0.35926,0.0057691
3.5,2.824,1.905,2.6328,0.14827,0.012923,0.42196,0.0064801
3.5,2.8339,1.9794,2.6452,0.1661,0.016218,0.47758,0.0063491
3.5,2.8416,2.0375,2.6548,0.18633,0.030399,0.52023,0.0096941
3.5,2.8476,2.0832,2.6624,0.17406,0.019039,0.56292,0.00924
3.5,2.8549,2.1378,2.6715,0.20263,0.021485,0.60468,0.0087025
3.5,2.862,2.1922,2.6805,0.21984,0.030099,0.6577,0.0096711
3.5,2.8675,2.2337,2.6873,0.25043,0.030851,0.67789,0.012424
3.5,2.8731,2.2767,2.6944,0.26319,0.038777,0.72185,0.013145
3.5,2.8789,2.3207,2.7017,0.28404,0.026084,0.77081,0.011826
3.5,2.8847,2.3653,2.709,0.26812,0.038711,0.83611,0.014341
3.5,2.8919,2.4201,2.718,0.30513,0.030062,0.88114,0.010586
3.5,2.8992,2.4761,2.7272,0.34088,0.052081,0.94684,0.015459
3.5,2.9053,2.5227,2.7349,0.31945,0.034081,1.019,0.01479
3.5,2.9126,2.5793,2.7441,0.462,0.044898,1.0704,0.013524
3.5,2.9197,2.6336,2.753,0.3402,0.031573,1.1707,0.013984
3.5,2.9252,2.6767,2.76,0.4176,0.071258,1.219,0.020833
3.5,2.9307,2.719,2.7669,0.33765,0.041184,1.334,0.016398
3.5,2.9362,2.7616,2.7739,0.48377,0.071923,1.3511,0.022342
3.5,2.9437,2.8194,2.7833,0.49109,0.03731,1.4564,0.015311
3.5,2.9509,2.8755,2.7924,0.67244,0.064525,1.5151,0.020575
3.5,2.9566,2.9197,2.7996,0.60064,0.095804,1.6119,0.025552
3.5,2.9622,2.9637,2.8067,0.59112,0.057891,1.7165,0.020741
