q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
3.5,2.9715,3.0361,2.8185,0.7518,0.079652,1.8416,0.025814
3.5,2.9743,3.0586,2.8221,0.66519,0.060477,1.8897,0.023294
3.5,2.9773,3.0814,2.8258,0.67577,0.11173,1.933,0.025137
3.5,2.9818,3.1171,2.8316,0.91947,0.10249,1.9585,0.026529
3.5,2.9852,3.144,2.8359,0.86803,0.14928,2.0496,0.042881
3.5,2.9919,3.1963,2.8444,0.74547,0.082938,2.2074,0.029376
3.5,2.9947,3.2182,2.8479,0.92689,0.21701,2.191,0.044929
3.5,2.9974,3.2398,2.8514,0.80541,0.11056,2.2962,0.029273
3.5,3.0008,3.2665,2.8557,0.35695,0.12843,2.5162,0.032791
3.5,3.0072,3.3168,2.8638,0.84949,0.089527,2.4918,0.032927
3.5,3.0099,3.3383,2.8672,1.085,0.24655,2.496,0.052791
3.5,3.0126,3.3594,2.8706,1.2993,0.13152,2.4808,0.031218
3.5,3.0152,3.3797,2.8739,0.83193,0.16985,2.6779,0.038651
3.5,3.0179,3.401,2.8773,1.256,0.16077,2.6354,0.0325
3.5,3.0205,3.4217,2.8806,0.87561,0.25862,2.772,0.069118
3.5,3.0229,3.4411,2.8837,1.2637,0.15206,2.7486,0.031792
3.5,3.0254,3.4607,2.8869,1.3773,0.14463,2.7391,0.046596
3.5,3.028,3.4813,2.8902,1.974,0.17404,2.6904,0.032952
3.5,3.0306,3.5019,2.8935,1.3909,0.28096,2.8768,0.073036
3.5,3.0329,3.5204,2.8964,1.5754,0.15559,2.8964,0.031595
3.5,3.0377,3.5586,2.9025,1.654,0.10111,2.9747,0.034607
3.5,3.0401,3.5778,2.9056,1.1627,0.40592,3.1564,0.072361
3.5,3.0425,3.5969,2.9087,2.1119,0.17841,2.9997,0.049067
3.5,3.045,3.6165,2.9118,0.84135,0.40099,3.3497,0.060335
3.5,3.0471,3.6332,2.9145,1.7753,0.3533,3.2425,0.099153
3.5,3.0494,3.6519,2.9174,1.7223,0.13583,3.3084,0.033555
3.5,3.0507,3.6617,2.919,1.9286,0.38753,3.2723,0.085795
3.5,3.0528,3.679,2.9218,1.8301,0.17511,3.3689,0.043759
3.5,3.0551,3.6971,2.9247,1.6169,0.43607,3.4528,0.068803
3.5,3.0573,3.7145,2.9274,1.9564,0.41753,3.5058,0.11968
3.5,3.0594,3.7316,2.9302,1.9847,0.1197,3.5303,0.03352
3.5,3.0625,3.7558,2.934,2.7387,0.22165,3.3678,0.059639
3.5,3.066,3.7845,2.9386,1.7278,0.50187,3.7894,0.13178
3.5,3.0707,3.8221,2.9446,2.6226,0.47685,3.8117,0.11289
3.5,3.073,3.8405,2.9475,2.1027,0.13148,3.916,0.040069
3.5,3.0754,3.8597,2.9505,1.6102,0.53213,4.0909,0.10246
3.5,3.0779,3.8793,2.9537,1.8593,0.22604,4.1315,0.051443
3.5,3.0827,3.9184,2.9598,1.4218,0.27458,4.3793,0.067878
3.5,3.0852,3.9385,2.963,3.1201,0.28201,4.1331,0.064775
3.5,3.0877,3.9583,2.9662,1.7347,0.29184,4.4778,0.071321
3.5,3.0902,3.9785,2.9694,3.1562,0.58513,4.2931,0.10223
3.5,3.0928,3.9996,2.9727,1.9631,0.29074,4.6166,0.061874
3.5,3.0954,4.0202,2.976,3.018,0.28455,4.4565,0.074955
3.5,3.0979,4.0408,2.9792,3.5,0.31017,4.5991,0.061585
3.5,3.1004,4.0612,2.9825,2.8,0.55594,4.7193,0.11713
3.5,3.1032,4.0832,2.986,3.194,0.41671,4.7298,0.073225
3.5,3.1071,4.1149,2.991,2.4197,0.59398,5.0718,0.14095
3.5,3.1097,4.1362,2.9943,3.6622,0.60775,4.8564,0.097389
3.5,3.1129,4.1618,2.9984,4.0858,0.23593,4.8729,0.065079
3.5,3.1169,4.1943,3.0035,2.9974,0.6157,5.2933,0.14011
3.5,3.1197,4.2172,3.0071,4.017,0.44854,5.1844,0.084489
3.5,3.1229,4.2434,3.0112,3.5077,0.48757,5.4563,0.077787
3.5,3.1273,4.2786,3.0168,5.0476,0.48413,5.2363,0.10532
3.5,3.13,4.301,3.0203,4.1666,0.54585,5.5996,0.10661
3.5,3.133,4.3252,3.0241,4.4527,0.56281,5.63,0.089574
3.5,3.1376,4.3628,3.03,5.5472,0.49205,5.6516,0.095207
3.5,3.1423,4.4008,3.036,5.391,0.52876,5.8936,0.10287
3.5,3.147,4.4394,3.042,5.7301,0.62221,6.1219,0.12194
3.5,3.1517,4.4775,3.048,5.9022,0.65635,6.2542,0.12503
3.5,3.1563,4.5155,3.054,5.6556,0.76865,6.5744,0.14769
3.5,3.1609,4.5536,3.0599,5.0499,0.74359,6.9308,0.13603
3.5,3.1662,4.5963,3.0666,6.8922,0.76979,6.9161,0.13151
3.5,3.1717,4.6422,3.0738,7.7768,1.0483,6.9575,0.18877
3.5,3.1915,4.8048,3.0991,7.448,0.95872,8.1784,0.15484
