q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.3,0.0243,0.83655,0.020301,0.014878,0.0013728,0.019126,0.0002666
0.3,0.024701,0.83732,0.020702,0.020804,0.0014965,0.016148,0.00038097
0.3,0.025104,0.83809,0.021106,0.022333,0.0016508,0.010493,0.00055354
0.3,0.02577,0.83938,0.021774,0.022389,0.0011183,0.0076508,0.00021539
0.3,0.026179,0.84017,0.022184,0.018465,0.0011433,0.0081798,0.00034989
0.3,0.026594,0.84097,0.0226,0.020071,0.0011284,0.0076869,0.00031977
0.3,0.027925,0.84354,0.023934,0.016062,0.0010136,0.0079939,0.0002893
0.3,0.028545,0.84474,0.024556,0.018786,0.0014371,0.0090584,0.00027598
0.3,0.02897,0.84556,0.024981,0.018147,0.0014552,0.012601,0.00069968
0.3,0.029406,0.8464,0.025419,0.02795,0.0014901,0.010206,0.0003995
0.3,0.030126,0.8478,0.026141,0.023554,0.0013732,0.010004,0.00038576
0.3,0.030527,0.84857,0.026543,0.024811,0.0013684,0.0094294,0.00034695
0.3,0.030938,0.84937,0.026955,0.023577,0.0015175,0.0107,0.00065913
0.3,0.031679,0.85081,0.027698,0.023024,0.0013389,0.010277,0.00035547
0.3,0.033152,0.85367,0.029176,0.026288,0.0020844,0.011422,0.00094744
0.3,0.033509,0.85436,0.029534,0.026032,0.001857,0.011116,0.00060273
0.3,0.033837,0.855,0.029862,0.023945,0.0014708,0.010926,0.00045915
0.3,0.018866,0.82611,0.014856,0.013205,0.00053463,0.003236,0.00025801
0.3,0.03,0.84755,0.026014,0.019544,0.0015404,0.0097987,0.00059983
0.3,0.04,0.86702,0.036046,0.025253,0.00024698,0.013675,0.00013996
0.3,0.05,0.88668,0.046086,0.025375,0.00044631,0.019503,0.00048697
0.3,0.06,0.90655,0.056135,0.027065,0.00051387,0.021479,0.0005452
0.3,0.07,0.92661,0.066193,0.025784,0.00054647,0.022703,0.0005837
0.3,0.08,0.94688,0.076261,0.024416,0.00048362,0.020744,0.00053264
0.3,0.09,0.96735,0.086337,0.022123,0.00042534,0.017499,0.0004788
0.3,0.1,0.98801,0.096422,0.018931,0.00045674,0.014717,0.00048113
0.3,0.11,1.0089,0.10652,0.016346,0.00051607,0.011653,0.0006152
0.3,0.12,1.0299,0.11662,0.012753,0.00052971,0.0098606,0.00064115
0.3,0.13,1.0512,0.12673,0.0094226,0.0004987,0.0087349,0.00060279
0.3,0.14,1.0727,0.13685,0.0084898,0.00031657,0.0071456,0.00039912
0.3,0.15,1.0943,0.14698,0.0074396,0.0004617,0.0059037,0.00056407
0.3,0.16,1.1162,0.15712,0.0059057,0.0004713,0.0057326,0.00056267
0.3,0.17,1.1383,0.16727,0.0037929,0.00058576,0.0068292,0.00065323
0.3,0.18,1.1605,0.17742,0.0038546,0.00063314,0.0062771,0.00072148
0.3,0.19,1.183,0.18759,0.0023171,0.00099892,0.0080023,0.00098231
0.3,0.24,1.2983,0.23855,-0.0018326,0.0014557,0.018504,0.00092357
