Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.04,0.037554,0.91083,0.035765,0.034344,0.0012277,0.015726,0.00055178
0.04,0.038759,0.91309,0.03697,0.037337,0.0011745,0.014571,0.00053153
0.04,0.039877,0.91519,0.038088,0.036576,0.0012653,0.01459,0.00053087
0.04,0.040983,0.91726,0.039194,0.035413,0.001184,0.016076,0.00061925
0.04,0.042173,0.9195,0.040384,0.035667,0.00126,0.01551,0.000609
0.04,0.057421,0.94811,0.055632,0.028593,0.0018027,0.011001,0.0016316
0.04,0.078568,0.98779,0.076778,0.01525,0.00090436,0.0089734,0.00040356
0.04,0.093299,1.0154,0.09151,0.010354,0.00093414,0.0074194,0.00024435
0.04,0.11922,1.0641,0.11743,0.004615,0.0013274,0.0067949,0.0013196
0.04,0.1418,1.1064,0.14001,0.0043744,0.001525,0.00457,0.0011549
0.04,0.20069,1.217,0.1989,0.0068189,0.004728,0.0064493,0.0032024
0.04,0.43617,1.6588,0.43438,0.0060306,0.0083792,0.028903,0.0017212
0.056,0.031709,0.88386,0.029204,0.031578,0.00073338,0.015058,0.00056241
0.056,0.035855,0.89164,0.03335,0.033698,0.0005926,0.01572,0.00033048
0.056,0.037798,0.89529,0.035293,0.031856,0.00071208,0.01801,0.00038829
0.056,0.039845,0.89913,0.03734,0.030496,0.00071751,0.018894,0.00040353
0.056,0.041643,0.9025,0.039138,0.031343,0.0007507,0.020474,0.00055189
0.056,0.043406,0.90581,0.040901,0.033391,0.00074312,0.019778,0.00045139
0.056,0.048955,0.91622,0.04645,0.032479,0.00068474,0.019841,0.00029853
0.056,0.062108,0.9409,0.059603,0.030179,0.0004835,0.017375,0.00026557
0.056,0.077971,0.97067,0.075466,0.023507,0.00042093,0.013416,0.00030475
0.056,0.090602,0.99438,0.088097,0.018263,0.00062123,0.010393,0.00046153
0.056,0.10301,1.0177,0.10051,0.014231,0.00061564,0.0076784,0.000554
0.056,0.11928,1.0482,0.11677,0.009634,0.00051231,0.006785,0.00051231
0.056,0.142,1.0908,0.13949,0.006805,0.00041556,0.005164,0.00047422
0.056,0.17913,1.1605,0.17663,0.0042371,0.00039051,0.006165,0.00040687
0.056,0.22388,1.2445,0.22137,0.00075554,0.00067781,0.014207,0.00060124
0.056,0.28292,1.3553,0.28042,0.0031738,0.0012842,0.023322,0.00087991
0.056,0.44451,1.6585,0.442,-0.0014585,0.0027509,0.032178,0.0010419
0.093,0.036982,0.85675,0.032822,0.023779,0.00060448,0.011235,0.00032549
0.093,0.03955,0.86157,0.03539,0.02319,0.00052158,0.013046,0.00031482
0.093,0.041874,0.86593,0.037714,0.023614,0.00055914,0.015087,0.00037074
0.093,0.044136,0.87018,0.039976,0.02682,0.00067256,0.014004,0.0003634
0.093,0.046276,0.8742,0.042116,0.024167,0.00090376,0.016248,0.00035979
0.093,0.049647,0.88052,0.045487,0.024727,0.00036834,0.017951,0.00034512
0.093,0.055719,0.89191,0.051559,0.026606,0.00074359,0.019279,0.00076181
0.093,0.062253,0.90418,0.058093,0.024503,0.00083581,0.022214,0.00099496
0.093,0.068596,0.91608,0.064436,0.024198,0.00065145,0.023673,0.00078193
0.093,0.075488,0.92901,0.071328,0.025881,0.0012513,0.022302,0.00096888
0.093,0.081882,0.94101,0.077722,0.023328,0.00060864,0.022706,0.00075439
0.093,0.087959,0.95242,0.083799,0.02246,0.00065962,0.020684,0.00077697
0.093,0.09422,0.96416,0.09006,0.020682,0.00069521,0.020124,0.00073445
0.093,0.10221,0.97916,0.098052,0.019019,0.0005541,0.017441,0.00067903
0.093,0.11426,1.0018,0.1101,0.015842,0.00048451,0.014744,0.00060327
0.093,0.13564,1.0419,0.13148,0.010043,0.00031387,0.011909,0.00040543
0.093,0.1615,1.0904,0.15734,0.0069323,0.00039026,0.0096511,0.00046996
0.093,0.18563,1.1357,0.18147,0.0034758,0.0003334,0.010663,0.00041603
0.093,0.21,1.1814,0.20584,0.0015397,0.00041707,0.013015,0.00047735
0.093,0.23335,1.2253,0.22919,0.00064402,0.00044445,0.015361,0.00046601
0.093,0.26114,1.2774,0.25698,-0.00041196,0.00054851,0.01973,0.0005793
0.093,0.29269,1.3366,0.28853,0.00012484,0.00072398,0.023901,0.00066984
0.093,0.32278,1.3931,0.31862,-5.357e-05,0.0010875,0.028566,0.00092381
0.093,0.35832,1.4598,0.35416,-0.00082301,0.0015727,0.032741,0.0012168
0.093,0.39656,1.5315,0.3924,-0.00075945,0.0024452,0.034104,0.0016788
0.093,0.44648,1.6252,0.44232,-0.0086224,0.0018805,0.037288,0.0010483
0.093,0.53365,1.7888,0.52949,-0.0068662,0.0037047,0.030792,0.0016314
0.12,0.035733,0.82741,0.030365,0.013008,0.00029761,0.009343,0.00033675
0.12,0.050606,0.85532,0.045239,0.016782,0.00035141,0.017468,0.00041868
0.12,0.063568,0.87964,0.0582,0.017015,0.00041158,0.02288,0.00054634
0.12,0.078372,0.90742,0.073004,0.01939,0.00034604,0.024533,0.0004493
0.12,0.094505,0.9377,0.089137,0.018698,0.00044755,0.024985,0.00058419
0.12,0.11098,0.96862,0.10561,0.016391,0.00039614,0.023028,0.0005247
0.12,0.12817,1.0009,0.1228,0.013298,0.00035886,0.019449,0.00047291
0.12,0.14525,1.0329,0.13988,0.010376,0.00029919,0.01572,0.0003725
0.12,0.1629,1.0661,0.15754,0.0078484,0.00030049,0.012836,0.00038328
0.12,0.17981,1.0978,0.17444,0.0059922,0.00025978,0.011427,0.00029778
0.12,0.19739,1.1308,0.19202,0.0040283,0.00025392,0.011555,0.00032013
0.12,0.21545,1.1647,0.21009,0.0029225,0.0002681,0.011824,0.00030734
0.12,0.23372,1.1989,0.22836,0.0025076,0.0002997,0.012688,0.00036011
0.12,0.25368,1.2364,0.24831,0.0014773,0.00036155,0.015619,0.00041354
0.12,0.27605,1.2784,0.27068,0.0007769,0.00049462,0.018721,0.00052281
0.12,0.30796,1.3383,0.30259,0.00026842,0.00072106,0.023838,0.00069961
0.12,0.35734,1.4309,0.35197,-0.0011934,0.00094968,0.031008,0.00080646
0.12,0.43385,1.5745,0.42848,0.0026797,0.0016513,0.030346,0.00116
0.12,0.57179,1.8334,0.56643,0.0038701,0.003161,0.024485,0.0015235
0.16,0.037816,0.79132,0.030659,0.0061828,0.00023727,0.0077199,0.00028743
0.16,0.059263,0.83157,0.052106,0.011241,0.00033032,0.014883,0.00037662
0.16,0.06837,0.84866,0.061214,0.011088,0.0003554,0.018873,0.0004262
0.16,0.076199,0.86335,0.069042,0.012548,0.00038718,0.020252,0.0004846
0.16,0.084642,0.87919,0.077485,0.013846,0.00055004,0.022089,0.00049779
0.16,0.094229,0.89718,0.087072,0.015342,0.00069289,0.02245,0.00075302
0.16,0.10385,0.91524,0.096696,0.015085,0.00079015,0.024044,0.0008243
0.16,0.11491,0.936,0.10776,0.014225,0.0012481,0.025143,0.0014015
0.16,0.12721,0.95907,0.12005,0.014167,0.00068449,0.02298,0.00062941
0.16,0.13821,0.97971,0.13105,0.012637,0.00056998,0.021912,0.00050155
0.16,0.15104,1.0038,0.14388,0.011033,0.00090792,0.019569,0.00078404
0.16,0.16436,1.0288,0.1572,0.010615,0.00063294,0.016946,0.00052626
0.16,0.17688,1.0523,0.16973,0.0082144,0.0005679,0.015685,0.00052902
0.16,0.19001,1.0769,0.18286,0.0066057,0.00057591,0.014201,0.00046606
0.16,0.20387,1.1029,0.19671,0.0043835,0.00064966,0.01379,0.00053189
0.16,0.22101,1.1351,0.21385,0.0043256,0.00055413,0.012197,0.00044282
0.16,0.24084,1.1723,0.23368,0.0026006,0.00057219,0.012558,0.00038264
0.16,0.26788,1.223,0.26072,0.0019572,0.00096462,0.01431,0.00045283
0.16,0.29822,1.28,0.29106,0.0006459,0.0013304,0.017664,0.00058982
0.16,0.33973,1.3579,0.33257,0.0013494,0.002097,0.022532,0.00092784
0.265,0.036495,0.68384,0.024641,0.00062581,8.3124e-05,0.0018765,4.5087e-05
0.265,0.059733,0.72745,0.047879,0.0011498,0.00021558,0.0062662,0.0001904
0.265,0.071829,0.75015,0.059975,0.0019511,0.00015782,0.0088109,0.00018304
0.265,0.081109,0.76756,0.069256,0.0031229,0.0002833,0.010259,0.00026111
0.265,0.089111,0.78258,0.077258,0.0032559,0.00020371,0.011987,0.00023746
0.265,0.098873,0.8009,0.087019,0.0045119,0.00035286,0.013417,0.00026908
0.265,0.11014,0.82204,0.098285,0.0055563,0.00032468,0.015434,0.00028645
0.265,0.1207,0.84186,0.10885,0.0055721,0.00038117,0.017431,0.00041103
0.265,0.1321,0.86324,0.12024,0.0065978,0.00035764,0.018476,0.00039341
0.265,0.14452,0.88655,0.13266,0.0068918,0.00064095,0.019482,0.00044343
0.265,0.15528,0.90674,0.14342,0.0068864,0.00040101,0.020602,0.0004492
0.265,0.16522,0.9254,0.15337,0.007459,0.00047883,0.020416,0.00049575
0.265,0.17709,0.94768,0.16524,0.0074261,0.00072729,0.020459,0.00046394
0.265,0.18943,0.97084,0.17758,0.0066011,0.000477,0.020536,0.00048838
0.265,0.20021,0.99106,0.18836,0.0063109,0.00052629,0.019601,0.00055069
0.265,0.21128,1.0118,0.19943,0.0070556,0.00065874,0.018321,0.00057235
0.265,0.22211,1.0322,0.21026,0.0055874,0.00041507,0.017657,0.00045984
0.265,0.23212,1.0509,0.22027,0.0059839,0.00043394,0.016536,0.00046698
0.265,0.24371,1.0727,0.23185,0.0050085,0.00050805,0.015182,0.00053415
0.265,0.2567,1.0971,0.24484,0.0043458,0.00063608,0.014555,0.00049305
0.265,0.26995,1.1219,0.2581,0.0031208,0.00048697,0.014208,0.00044099
0.265,0.28295,1.1463,0.27109,0.0036164,0.00052424,0.013103,0.00055102
0.265,0.29384,1.1668,0.28199,0.0020626,0.00044325,0.014199,0.00045158
0.265,0.30711,1.1917,0.29525,0.0040886,0.00074453,0.012129,0.00074177
0.265,0.32409,1.2235,0.31223,0.0031797,0.00077197,0.013034,0.00081422
0.265,0.34256,1.2582,0.3307,0.0019761,0.00064754,0.01523,0.00062956
0.265,0.36482,1.3,0.35297,0.0030393,0.00084239,0.014975,0.00084227
0.265,0.38606,1.3398,0.37421,0.0024344,0.00081412,0.016559,0.00070842
0.265,0.40543,1.3762,0.39357,0.0052428,0.0014247,0.016468,0.0012103
0.265,0.43144,1.425,0.41959,0.0042057,0.0016421,0.018768,0.0014888
0.265,0.45964,1.4779,0.44779,0.0050081,0.0020074,0.019876,0.0017193
0.265,0.48734,1.5299,0.47548,0.0074777,0.001865,0.019016,0.001341
0.265,0.93811,2.3758,0.92626,0.015268,0.0029647,0.01936,0.00084716
0.265,1.7871,3.969,1.7753,0.083224,0.0091679,0.025481,0.0009609
0.38,0.047973,0.59038,0.030975,0.0003012,4.0133e-05,0.00046678,3.9728e-05
0.38,0.081654,0.65358,0.064656,0.00082371,7.2184e-05,0.0022758,5.2253e-05
0.38,0.10318,0.69397,0.086179,0.001224,0.00012153,0.0042887,9.5108e-05
0.38,0.12477,0.73449,0.10777,0.0018747,0.0001729,0.0067006,0.00013603
0.38,0.14493,0.77232,0.12793,0.0025029,0.00023862,0.0092748,0.00018096
0.38,0.16237,0.80504,0.14537,0.0032438,0.00027737,0.011277,0.00023995
0.38,0.17999,0.83811,0.16299,0.0038867,0.00030394,0.012759,0.00026931
0.38,0.19983,0.87534,0.18283,0.0035575,0.00033161,0.014718,0.00028804
0.38,0.22429,0.92125,0.20729,0.0042678,0.00034787,0.015672,0.00041947
0.38,0.25704,0.98271,0.24005,0.0040237,0.000298,0.015472,0.00032633
0.38,0.30046,1.0642,0.28346,0.0026631,0.0002812,0.014371,0.00033185
0.38,0.35736,1.171,0.34036,0.0031733,0.00035149,0.010768,0.00043935
0.38,0.4587,1.3611,0.4417,0.0014385,0.00035536,0.014741,0.0002967
0.38,0.56115,1.5534,0.54415,0.0016302,0.0011217,0.017528,0.00063885
0.38,0.72927,1.8689,0.71228,0.0056734,0.00094267,0.013867,0.00052046
0.38,1.6899,3.6716,1.6729,0.053691,0.0038971,0.020004,0.00058863
0.38,1.8737,4.0164,1.8567,0.067682,0.0048713,0.021856,0.00064439
0.5,0.072733,0.51684,0.050367,9.4346e-05,9.8767e-06,0.00028152,1.0473e-05
0.5,0.11145,0.58949,0.089083,0.00021561,2.3381e-05,0.0012176,3.5018e-05
0.5,0.14778,0.65768,0.12542,0.0005452,9.1169e-05,0.0030313,8.4404e-05
0.5,0.18644,0.73022,0.16408,0.00078549,0.00011684,0.0062955,0.00010487
0.5,0.22508,0.80274,0.20272,0.0019063,0.00015993,0.0089918,0.00019307
0.5,0.27286,0.89239,0.2505,0.0028538,0.00022577,0.010784,0.00025594
0.5,0.32476,0.98978,0.30239,0.0025912,0.00025573,0.011424,0.00031337
0.5,0.37314,1.0806,0.35077,0.0020902,0.0002771,0.010654,0.00027689
0.5,0.42079,1.17,0.39842,0.0016735,0.00034089,0.0097715,0.00036402
0.5,0.46898,1.2604,0.44662,0.0011103,0.00032282,0.010412,0.00030331
0.5,0.51597,1.3486,0.4936,0.0018469,0.00042494,0.010387,0.00046426
0.5,0.56229,1.4355,0.53992,0.0024222,0.00042962,0.011038,0.00045622
0.5,0.60745,1.5203,0.58508,0.0022539,0.00050024,0.012193,0.00052129
0.5,0.66787,1.6336,0.6455,0.0019341,0.00044967,0.012979,0.00039248
0.5,0.74005,1.7691,0.71769,0.0028092,0.00045592,0.012437,0.00035172
0.5,0.81469,1.9092,0.79232,0.005007,0.002049,0.010995,0.0016117
0.5,1.2805,2.7832,1.2581,0.01395,0.0024596,0.016033,0.0009606
0.5,1.3551,2.9233,1.3327,0.01738,0.0024637,0.016193,0.00083877
0.5,1.4366,3.0761,1.4142,0.01813,0.0025167,0.017287,0.00077149
0.5,1.5173,3.2277,1.495,0.021372,0.0016336,0.017612,0.00028332
0.5,1.5765,3.3388,1.5542,0.02391,0.0013146,0.018105,0.00025005
0.5,1.664,3.503,1.6417,0.026178,0.0016322,0.018584,0.0002727
0.5,1.8232,3.8016,1.8008,0.032936,0.0021224,0.019836,0.00038661
0.5,2.1146,4.3485,2.0922,0.050758,0.0055342,0.0216,0.00065895
0.8,0.086275,0.24225,0.05049,-0.00016972,2.3716e-05,0.0003486,4.5177e-05
0.8,0.1875,0.4322,0.15171,1.3233e-05,2.1749e-05,0.00033644,3.9179e-05
0.8,0.23133,0.51445,0.19554,8.0598e-05,3.1919e-05,0.00076983,5.5019e-05
0.8,0.27006,0.58714,0.23428,0.00020491,3.1103e-05,0.0015163,5.1528e-05
0.8,0.30164,0.6464,0.26586,0.00038588,5.638e-05,0.0023783,8.8982e-05
0.8,0.33356,0.7063,0.29778,0.00070695,6.9791e-05,0.003194,0.00010844
0.8,0.37327,0.78082,0.33749,0.00088736,0.00013916,0.0044445,0.0002186
0.8,0.41583,0.86069,0.38005,0.0010871,0.00012114,0.0053308,0.00018429
0.8,0.46051,0.94452,0.42472,0.0010143,0.00011238,0.00593,0.00015956
0.8,0.50435,1.0268,0.46857,0.00085525,0.00011647,0.006107,0.00016082
0.8,0.54605,1.1051,0.51027,0.00085465,0.00010778,0.0059954,0.00013487
0.8,0.58881,1.1853,0.55302,0.0009777,0.00011412,0.0058474,0.00013883
0.8,0.64169,1.2845,0.6059,0.0014751,0.00013759,0.0055221,0.00016298
0.8,0.70679,1.4067,0.671,0.0014851,0.00015235,0.0063084,0.00016816
0.8,0.77832,1.5409,0.74254,0.001477,0.00016613,0.0070357,0.00017078
0.8,1.2501,2.4263,1.2144,0.0052966,0.00051548,0.0099266,0.00027814
0.8,1.2843,2.4904,1.2485,0.0054235,0.00055048,0.010392,0.00028209
0.8,1.3168,2.5514,1.281,0.0066857,0.00052394,0.010285,0.00023054
0.8,1.3471,2.6083,1.3114,0.0066258,0.00061191,0.010682,0.00028818
0.8,1.3791,2.6683,1.3433,0.0072946,0.00055296,0.010881,0.00022775
0.8,1.4207,2.7463,1.3849,0.0075062,0.00057423,0.01147,0.00024056
0.8,1.4527,2.8065,1.417,0.0075786,0.0007274,0.011971,0.00028964
0.8,1.4845,2.8661,1.4487,0.0090463,0.00047272,0.011716,0.00015738
0.8,1.5163,2.9257,1.4805,0.0093912,0.00056255,0.011888,0.00017865
0.8,1.5386,2.9676,1.5028,0.010385,0.00059814,0.011893,0.00019829
0.8,1.5604,3.0085,1.5246,0.010849,0.00055761,0.011961,0.00017607
0.8,1.5852,3.055,1.5494,0.010771,0.00060587,0.012352,0.00018448
0.8,1.6167,3.1142,1.5809,0.010377,0.00073421,0.01282,0.00022077
0.8,1.6776,3.2285,1.6419,0.012209,0.0012992,0.013052,0.00042292
0.8,1.7199,3.3078,1.6841,0.013145,0.001235,0.013247,0.00039623
0.8,1.7522,3.3684,1.7164,0.013416,0.001605,0.013593,0.00050301
0.8,1.7842,3.4284,1.7484,0.0143,0.0010001,0.013744,0.00028169
0.8,1.8256,3.5062,1.7898,0.01455,0.0010711,0.0142,0.00031424
0.8,1.8578,3.5665,1.822,0.015987,0.0016325,0.014399,0.00046494
0.8,1.8823,3.6126,1.8465,0.017822,0.0016131,0.014207,0.00045499
0.8,1.9247,3.6922,1.889,0.015975,0.0013188,0.015042,0.00032267
0.8,2.0288,3.8876,1.9931,0.019661,0.0017534,0.015376,0.00040857
0.8,2.0815,3.9864,2.0457,0.021559,0.0017908,0.015604,0.00036073
0.8,2.1248,4.0676,2.089,0.022783,0.0017056,0.015665,0.00035013
0.8,2.1785,4.1684,2.1427,0.024737,0.0016964,0.01614,0.00029882
0.8,2.2423,4.2882,2.2065,0.025098,0.0017078,0.016764,0.00030507
0.8,2.3271,4.4472,2.2913,0.031108,0.0018125,0.016959,0.00025773
1.25,0.50977,0.58697,0.45386,0.00010197,2.5142e-05,0.0010469,3.5977e-05
1.25,0.57404,0.70756,0.51812,0.00022986,4.1449e-05,0.001665,5.6728e-05
1.25,0.61954,0.79295,0.56363,0.00033835,5.3091e-05,0.0019584,6.7651e-05
1.25,1.1218,1.7354,1.0659,0.00097682,0.00033281,0.0040355,0.00029042
1.25,1.2067,1.8948,1.1508,0.0012289,0.00014107,0.0045589,9.6437e-05
1.25,1.2976,2.0653,1.2417,0.0014814,0.00017274,0.0050781,7.6567e-05
1.25,1.3815,2.2229,1.3256,0.0020071,0.00020321,0.0055426,8.0934e-05
1.25,1.4568,2.3642,1.4009,0.0025841,0.00025793,0.0059934,9.1819e-05
1.25,1.5209,2.4844,1.465,0.0034636,0.0002605,0.0062763,8.2057e-05
1.25,1.5742,2.5844,1.5183,0.0038021,0.00030204,0.006656,9.9068e-05
1.25,1.624,2.6778,1.568,0.0047738,0.00029983,0.0067473,9.0355e-05
1.25,1.6661,2.7568,1.6102,0.0049951,0.00033124,0.0070807,0.00010876
1.25,1.7016,2.8234,1.6457,0.0053907,0.00032994,0.0072684,0.00011514
1.25,1.7438,2.9027,1.6879,0.0048505,0.00062855,0.0078545,0.00022808
1.25,1.7872,2.9841,1.7313,0.005324,0.00065854,0.0081248,0.00022759
1.25,1.8401,3.0834,1.7842,0.0058856,0.00060312,0.008347,0.000194
1.25,1.9042,3.2036,1.8483,0.0070234,0.00074785,0.0085577,0.00022687
1.25,1.9691,3.3254,1.9132,0.0054965,0.00076437,0.0095678,0.00021557
1.25,2.087,3.5467,2.0311,0.0092334,0.0010176,0.0094742,0.00030929
1.25,2.1407,3.6475,2.0848,0.0089523,0.0010063,0.0099686,0.00024816
1.25,2.204,3.7662,2.1481,0.012593,0.0011586,0.0097948,0.00023486
1.25,2.2562,3.8642,2.2003,0.012335,0.001164,0.010263,0.00024564
1.25,2.2991,3.9447,2.2432,0.011233,0.0014369,0.010816,0.00024695
1.25,2.3524,4.0447,2.2965,0.012856,0.0013886,0.010885,0.0002097
1.25,2.4156,4.1633,2.3597,0.012665,0.0014879,0.011464,0.00021225
1.25,2.4784,4.2812,2.4225,0.017144,0.0014006,0.011265,0.00018158
1.25,2.5541,4.4232,2.4982,0.014899,0.0011784,0.012172,0.0001522
1.75,1.0319,1.0668,0.95364,0.00021596,3.1008e-05,0.0013305,3.1078e-05
1.75,1.0656,1.13,0.98734,0.00022125,4.5301e-05,0.0014304,4.4381e-05
1.75,1.0977,1.1903,1.0194,0.0003555,4.0235e-05,0.0013999,3.4427e-05
1.75,1.1386,1.267,1.0603,0.00032743,4.4415e-05,0.0015448,3.6137e-05
1.75,1.1795,1.3437,1.1012,0.00023822,4.8683e-05,0.0017579,4.2039e-05
1.75,1.2216,1.4228,1.1433,0.00025381,7.7028e-05,0.0018887,6.7541e-05
1.75,1.2659,1.5059,1.1876,0.00037678,0.00011646,0.0019572,9.7417e-05
1.75,1.3086,1.586,1.2303,0.0005711,5.7215e-05,0.0019331,4.1726e-05
1.75,1.3487,1.6613,1.2705,0.00061716,5.2115e-05,0.002087,3.5451e-05
1.75,1.381,1.7218,1.3027,0.00068775,6.3491e-05,0.0021988,3.901e-05
1.75,1.4053,1.7675,1.3271,0.00077105,5.9756e-05,0.002255,3.7914e-05
1.75,1.4353,1.8238,1.3571,0.00084384,6.4171e-05,0.0023918,3.3656e-05
1.75,1.4658,1.8809,1.3875,0.0007965,7.4316e-05,0.0025832,3.8009e-05
1.75,1.489,1.9245,1.4107,0.00088097,7.0725e-05,0.0026255,3.7243e-05
1.75,1.5176,1.9782,1.4393,0.0010617,7.2619e-05,0.0026984,4.2142e-05
1.75,1.5495,2.038,1.4712,0.0010355,7.9153e-05,0.0028915,3.9898e-05
1.75,1.5836,2.1021,1.5053,0.0013444,7.7776e-05,0.0029252,4.1231e-05
1.75,1.6152,2.1614,1.5369,0.0012465,0.00010378,0.0031596,5.5277e-05
1.75,1.6389,2.2059,1.5606,0.0014363,0.00010748,0.0032261,5.7679e-05
1.75,1.6717,2.2674,1.5934,0.0015431,0.00010123,0.0033609,4.4207e-05
1.75,1.7119,2.3429,1.6336,0.0015743,0.00011636,0.0036098,5.7401e-05
1.75,1.7436,2.4023,1.6653,0.001645,0.00024805,0.0038137,0.00012408
1.75,1.7694,2.4508,1.6911,0.0018926,0.00025663,0.0038609,0.00013792
1.75,1.8017,2.5113,1.7234,0.0020019,0.00030225,0.0040328,0.00014673
1.75,1.8412,2.5854,1.7629,0.0018262,0.00027445,0.0044021,0.00013892
1.75,1.9048,2.7049,1.8266,0.0020683,0.00030282,0.0046883,0.00013166
1.75,1.937,2.7651,1.8587,0.0017105,0.00034121,0.0050689,0.00014636
1.75,1.9703,2.8276,1.892,0.002337,0.00033984,0.0050276,0.00013622
1.75,2.0127,2.9073,1.9345,0.0023097,0.00029781,0.005341,0.00011124
1.75,2.0542,2.9851,1.9759,0.0028354,0.00032416,0.0054165,0.00011636
1.75,2.0862,3.0453,2.008,0.0027334,0.00035757,0.0057143,0.0001348
1.75,2.1182,3.1053,2.04,0.0027644,0.0004131,0.005844,0.00012855
1.75,2.16,3.1836,2.0817,0.0030514,0.00038744,0.0060452,0.00012541
1.75,2.2026,3.2636,2.1243,0.0025997,0.00023425,0.0063515,9.4585e-05
1.75,2.2384,3.3308,2.1601,0.0038905,0.00043596,0.0062272,0.00013905
1.75,2.2709,3.3919,2.1927,0.0037751,0.00053513,0.0064972,0.00014241
1.75,2.3097,3.4646,2.2314,0.0046586,0.00053821,0.0064845,0.00013921
1.75,2.3518,3.5436,2.2735,0.0045976,0.00066023,0.0067805,0.00013361
1.75,2.3941,3.623,2.3158,0.00537,0.00070436,0.0068606,0.00013408
1.75,2.4367,3.703,2.3585,0.0071719,0.00073622,0.0068345,0.00013602
1.75,2.4889,3.801,2.4107,0.0080491,0.00065054,0.0070161,0.0001066
1.75,2.5316,3.8811,2.4533,0.0073642,0.0007253,0.0072697,0.00012752
1.75,2.5742,3.961,2.4959,0.006061,0.00060782,0.0077606,0.00010153
1.75,2.6192,4.0454,2.5409,0.0078758,0.00060177,0.007788,9.6821e-05
1.75,2.6618,4.1254,2.5836,0.0068146,0.00061421,0.0080432,9.3914e-05
1.75,2.7127,4.2209,2.6344,0.0069049,0.00066242,0.0082409,0.00010205
