Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.12,0.29356,1.3112,0.28819,0.89881,0.66686,21.179,0.68678
0.12,0.32465,1.3696,0.31928,-0.25806,0.87656,26.469,0.82691
0.12,0.36153,1.4388,0.35616,-1.0615,1.3132,31.456,1.101
0.12,0.39606,1.5036,0.39069,0.040135,1.8905,32.082,1.4348
0.12,0.5202,1.7365,0.51484,4.7373,1.4579,24.964,0.76125
0.16,0.036623,0.78908,0.029466,5.5576,0.16616,7.4023,0.21996
0.16,0.060506,0.8339,0.053349,10.778,0.26799,15.795,0.31333
0.16,0.071131,0.85384,0.063974,11.565,0.33214,19.571,0.43872
0.16,0.080281,0.87101,0.073125,12.982,0.36,21.052,0.4681
0.16,0.089789,0.88885,0.082632,14.01,0.4563,23.116,0.54699
0.16,0.10754,0.92215,0.10038,15.227,0.4037,23.829,0.48814
0.16,0.12646,0.95767,0.1193,14.838,0.56562,22.762,0.59371
0.16,0.13991,0.9829,0.13275,13.16,0.50926,21.152,0.46608
0.16,0.15571,1.0126,0.14856,11.981,0.48883,18.133,0.50212
0.16,0.17342,1.0458,0.16626,9.0724,0.42723,15.797,0.44656
0.16,0.18922,1.0754,0.18206,7.0999,0.37009,14.01,0.36728
0.16,0.20688,1.1086,0.19972,4.8148,0.35529,13.054,0.38293
0.16,0.22776,1.1478,0.2206,3.2501,0.38938,12.468,0.42721
0.16,0.25088,1.1912,0.24373,2.2165,0.30468,13.073,0.31835
0.16,0.27906,1.244,0.2719,1.3598,0.41577,15.527,0.41721
0.16,0.31099,1.304,0.30384,2.1307,0.55211,18.802,0.52944
0.16,0.3482,1.3738,0.34104,2.943,0.8859,22.825,0.80738
0.16,0.48441,1.6294,0.47725,4.0281,1.5354,27.38,0.94314
0.265,0.041004,0.6923,0.029151,0.79105,0.073322,2.5647,0.049843
0.265,0.069412,0.74561,0.057558,1.7766,0.1421,8.1627,0.16065
0.265,0.083483,0.77202,0.071629,2.8518,0.16962,10.92,0.19558
0.265,0.097357,0.79805,0.085504,4.1674,0.29986,13.411,0.22266
0.265,0.11335,0.82806,0.10149,5.3905,0.25711,16.215,0.2523
0.265,0.13021,0.8597,0.11835,6.5368,0.32174,18.249,0.34083
0.265,0.14796,0.89301,0.13611,6.8489,0.35011,20.1,0.37561
0.265,0.16403,0.92317,0.15218,7.5719,0.41712,20.194,0.37006
0.265,0.18028,0.95366,0.16843,7.2904,0.43333,20.38,0.3752
0.265,0.19767,0.9863,0.18582,6.2863,0.43155,20.053,0.43333
0.265,0.21349,1.016,0.20164,6.3552,0.3842,18.339,0.39248
0.265,0.22961,1.0462,0.21775,5.8407,0.39601,16.923,0.41459
0.265,0.2476,1.08,0.23575,4.5406,0.45319,15.158,0.44922
0.265,0.26703,1.1164,0.25517,3.7248,0.41245,14.073,0.34736
0.265,0.28543,1.151,0.27357,3.4547,0.44433,13.288,0.42634
0.265,0.30516,1.188,0.29331,2.3471,0.44136,13.718,0.46942
0.265,0.32819,1.2312,0.31634,2.4789,0.57287,13.784,0.56287
0.265,0.35875,1.2886,0.34689,2.6121,0.63404,15.3,0.65776
0.265,0.3928,1.3525,0.38095,2.8335,0.79863,16.755,0.69408
0.265,0.42824,1.419,0.41639,4.4608,1.2128,18.814,1.0583
0.265,0.46767,1.493,0.45582,5.9495,1.5357,19.473,1.2463
0.265,0.93434,2.3687,0.92248,15.857,1.5569,19.091,0.40681
0.265,1.7281,3.8582,1.7162,66.142,8.4863,26.727,0.93131
0.38,0.046796,0.58817,0.029799,0.27767,0.041246,0.44232,0.038716
0.38,0.080007,0.65049,0.063009,0.74536,0.074136,2.2042,0.063806
0.38,0.10162,0.69106,0.084626,1.1806,0.12847,4.0763,0.080355
0.38,0.12226,0.72979,0.10526,2.1542,0.1742,6.2274,0.14314
0.38,0.14039,0.7638,0.12339,2.2765,0.20379,8.7006,0.17159
0.38,0.15809,0.79701,0.14109,3.0568,0.28087,10.812,0.22575
0.38,0.17795,0.83429,0.16095,3.8556,0.34095,12.634,0.26722
0.38,0.1978,0.87154,0.18081,3.7372,0.31669,14.496,0.28958
0.38,0.21738,0.90829,0.20039,3.7703,0.36397,15.801,0.37789
0.38,0.24079,0.9522,0.22379,4.2111,0.33444,15.814,0.4051
0.38,0.2769,1.02,0.2599,3.1331,0.28972,15.328,0.33083
0.38,0.32771,1.1153,0.31072,2.9669,0.33593,12.486,0.42479
0.38,0.45621,1.3565,0.43921,1.7653,0.28193,14.441,0.24138
0.38,0.65513,1.7297,0.63814,4.187,1.1324,15.541,0.62216
0.38,0.82037,2.0398,0.80338,6.324,1.2516,14.159,0.5703
0.38,1.4261,3.1765,1.4091,25.834,1.8953,21.161,0.46533
0.5,0.072568,0.51653,0.050203,0.093769,0.0098167,0.27983,0.01041
0.5,0.11128,0.58918,0.088916,0.21443,0.023271,1.212,0.034857
0.5,0.14778,0.65767,0.12541,0.54513,0.09116,3.0311,0.084396
0.5,0.18643,0.7302,0.16406,0.78534,0.11682,6.2945,0.10485
0.5,0.22505,0.80268,0.20269,1.9287,0.1561,8.996,0.19279
0.5,0.27278,0.89224,0.25042,2.9,0.19224,10.83,0.2442
0.5,0.32446,0.98921,0.30209,2.6937,0.20201,11.268,0.26204
0.5,0.37267,1.0797,0.3503,2.1478,0.20249,10.593,0.23232
0.5,0.42012,1.1687,0.39776,2.0931,0.24703,9.2363,0.27883
0.5,0.46065,1.2448,0.43828,1.519,0.25179,9.9424,0.25748
0.5,0.49372,1.3068,0.47136,1.2797,0.33135,10.648,0.32105
0.5,0.53295,1.3805,0.51059,1.0126,0.21021,11.88,0.17619
0.5,0.5686,1.4474,0.54624,1.2098,0.27549,12.462,0.22335
0.5,0.59157,1.4905,0.5692,0.73504,0.2616,13.649,0.21541
0.5,0.62357,1.5505,0.6012,0.90581,0.25257,13.746,0.18637
0.5,0.67998,1.6564,0.65761,1.4985,0.24927,13.462,0.19976
0.5,0.79724,1.8764,0.77487,3.6649,0.22368,11.981,0.16067
0.5,1.1131,2.4691,1.0907,7.7972,1.2592,15.467,0.66197
0.5,1.4323,3.0681,1.4099,18.108,0.93314,17.281,0.29184
0.5,1.5597,3.3072,1.5373,23.77,0.95136,17.863,0.20608
0.5,1.6981,3.5669,1.6757,27.85,1.2754,18.737,0.29021
0.5,1.9969,4.1277,1.9746,41.518,2.1783,21.199,0.32493
0.8,0.086276,0.24226,0.050492,-0.093871,0.028208,0.20424,0.05372
0.8,0.18759,0.43238,0.15181,0.077888,0.026766,0.23492,0.048335
0.8,0.23144,0.51466,0.19565,0.11713,0.0318,0.69961,0.054453
0.8,0.2702,0.58741,0.23442,0.20914,0.031118,1.4972,0.050727
0.8,0.30193,0.64695,0.26615,0.50188,0.052054,2.1729,0.07769
0.8,0.33405,0.70723,0.29827,0.79198,0.064863,3.0531,0.096377
0.8,0.37407,0.78232,0.33829,1.0744,0.088768,4.1327,0.1312
0.8,0.41209,0.85366,0.3763,1.1038,0.060534,5.1774,0.080599
0.8,0.44725,0.91964,0.41147,1.1088,0.061139,5.7406,0.074018
0.8,0.4849,0.99029,0.44911,1.0408,0.067669,5.861,0.087507
0.8,0.51591,1.0485,0.48012,1.0086,0.076584,5.9093,0.085232
0.8,0.5434,1.1001,0.50761,0.95896,0.069104,5.875,0.076494
0.8,0.57352,1.1566,0.53773,1.0423,0.080909,5.7474,0.075072
0.8,0.60014,1.2065,0.56435,0.9621,0.074575,5.8681,0.075198
0.8,0.62989,1.2624,0.59411,1.0126,0.075749,6.0019,0.069685
0.8,0.68131,1.3589,0.64552,1.3138,0.084017,6.2608,0.086799
0.8,0.74825,1.4845,0.71246,1.5514,0.085158,6.6646,0.079685
0.8,0.8242,1.627,0.78841,1.5513,0.16287,7.3751,0.15788
0.8,1.2832,2.4883,1.2474,5.9727,0.42488,10.136,0.20385
0.8,1.336,2.5874,1.3002,6.798,0.51679,10.484,0.24139
0.8,1.3893,2.6875,1.3535,7.5155,0.46763,10.957,0.20071
0.8,1.452,2.8051,1.4162,8.2823,0.48604,11.687,0.19671
0.8,1.5049,2.9045,1.4692,9.6775,0.47588,11.751,0.15738
0.8,1.5485,2.9863,1.5128,10.945,0.48702,11.855,0.15514
0.8,1.5913,3.0666,1.5556,10.867,0.55156,12.445,0.17964
0.8,1.6343,3.1473,1.5986,10.74,0.89631,12.955,0.30801
0.8,1.6864,3.245,1.6506,12.077,1.3656,13.214,0.47701
0.8,1.7397,3.3451,1.704,14.489,1.3597,13.164,0.42932
0.8,1.784,3.4282,1.7483,14.471,1.1767,13.698,0.3646
0.8,1.8269,3.5086,1.7911,14.648,1.279,14.346,0.39349
0.8,1.8735,3.5961,1.8377,17.311,1.5462,14.337,0.44054
0.8,1.9372,3.7156,1.9014,17.064,1.4572,15.063,0.38017
0.8,2.0181,3.8673,1.9823,17.991,1.6801,15.681,0.41287
0.8,2.0929,4.0078,2.0571,23.023,1.4549,15.562,0.3091
0.8,2.168,4.1488,2.1322,24.32,1.3723,16.061,0.27069
0.8,2.2951,4.3872,2.2593,28.883,1.3731,16.894,0.22446
1.25,0.50477,0.57759,0.44886,0.16026,0.015409,0.87959,0.019195
1.25,0.5674,0.69512,0.51149,0.24638,0.025222,1.5307,0.027856
1.25,0.61128,0.77745,0.55537,0.32512,0.027508,1.9177,0.032001
1.25,0.65538,0.86021,0.59947,0.20793,0.036459,2.4118,0.042733
1.25,1.0742,1.6462,1.0183,0.83197,0.36197,3.8424,0.33974
1.25,1.2075,1.8962,1.1516,1.2538,0.13991,4.5283,0.11088
1.25,1.315,2.098,1.2591,1.5934,0.10914,5.1431,0.060177
1.25,1.4198,2.2947,1.3639,2.3072,0.13839,5.7502,0.071438
1.25,1.5229,2.4882,1.467,3.2218,0.171,6.3723,0.077894
1.25,1.6027,2.6379,1.5468,4.3078,0.20173,6.6825,0.083575
1.25,1.6589,2.7433,1.603,4.8302,0.25094,7.0407,0.099402
1.25,1.7132,2.8453,1.6573,5.5544,0.28621,7.3186,0.11487
1.25,1.7707,2.9532,1.7148,4.2628,0.52881,8.3639,0.21108
1.25,1.8352,3.0742,1.7793,5.8376,0.54693,8.3536,0.19999
1.25,1.9185,3.2306,1.8626,6.3617,0.59032,8.8507,0.20752
1.25,2.0039,3.3908,1.948,6.7492,0.70859,9.5863,0.22409
1.25,2.0874,3.5474,2.0315,8.1583,0.79305,9.8761,0.2451
1.25,2.1764,3.7145,2.1205,10.897,0.69329,9.8977,0.17884
1.25,2.2586,3.8688,2.2027,12.386,0.80408,10.247,0.18431
1.25,2.3389,4.0195,2.283,12.327,0.70243,10.898,0.13347
1.25,2.433,4.196,2.3771,13.705,0.73682,11.446,0.13335
1.25,2.5408,4.3982,2.4848,15.741,0.70395,11.888,0.12134
1.75,1.0401,1.0821,0.96177,0.22699,0.037484,1.3372,0.0388
1.75,1.0925,1.1806,1.0143,0.31556,0.038149,1.4139,0.034118
1.75,1.1382,1.2663,1.06,0.34782,0.044943,1.5275,0.040984
1.75,1.1826,1.3496,1.1043,0.21646,0.052591,1.7785,0.046857
1.75,1.2424,1.4618,1.1641,0.31898,0.12541,1.9145,0.11192
1.75,1.3051,1.5794,1.2268,0.57394,0.064018,1.9205,0.048936
1.75,1.3601,1.6826,1.2818,0.66145,0.046435,2.1065,0.03208
1.75,1.4087,1.7739,1.3305,0.78731,0.067478,2.2471,0.045625
1.75,1.447,1.8458,1.3687,0.84663,0.058934,2.4452,0.03534
1.75,1.4837,1.9145,1.4054,0.83921,0.05986,2.6111,0.032859
1.75,1.5224,1.9872,1.4441,1.1072,0.067364,2.6943,0.039193
1.75,1.5736,2.0834,1.4954,1.2533,0.069881,2.9129,0.039187
1.75,1.6252,2.1801,1.5469,1.3674,0.090205,3.1539,0.049153
1.75,1.6697,2.2636,1.5914,1.6615,0.10029,3.3127,0.051472
1.75,1.7141,2.3469,1.6358,1.7289,0.14367,3.5563,0.075114
1.75,1.757,2.4274,1.6787,1.7112,0.27098,3.8832,0.14516
1.75,1.8087,2.5245,1.7305,1.838,0.27768,4.1497,0.14372
1.75,1.9056,2.7064,1.8273,2.1312,0.30365,4.6701,0.13387
1.75,1.9588,2.8061,1.8805,2.0864,0.28856,5.0558,0.12088
1.75,2.0216,2.9241,1.9434,2.6006,0.26996,5.2937,0.1033
1.75,2.0776,3.029,1.9993,2.7848,0.30343,5.6253,0.11657
1.75,2.1307,3.1288,2.0525,3.0271,0.40545,5.8728,0.12361
1.75,2.1917,3.2432,2.1134,2.587,0.22947,6.2872,0.092926
1.75,2.2521,3.3565,2.1738,3.7197,0.39326,6.3647,0.12529
1.75,2.306,3.4577,2.2278,4.5436,0.51225,6.5199,0.13525
1.75,2.3632,3.5649,2.2849,4.7922,0.44176,6.7762,0.099393
1.75,2.4316,3.6933,2.3533,6.2875,0.43399,6.967,0.097233
1.75,2.5058,3.8326,2.4275,7.5913,0.44239,7.1173,0.086217
1.75,2.5769,3.9661,2.4987,7.4863,0.50585,7.5574,0.096661
1.75,2.6454,4.0946,2.5671,6.7035,0.53136,8.0156,0.095376
1.75,2.7185,4.2317,2.6402,8.0984,0.53855,8.1358,0.08515
2.25,1.1287,0.7484,1.028,0.13912,0.023566,0.41151,0.025179
2.25,1.1825,0.84934,1.0818,0.14548,0.012335,0.5178,0.0098245
2.25,1.2319,0.94214,1.1313,0.10069,0.010422,0.63574,0.010096
2.25,1.2825,1.037,1.1818,0.14295,0.011651,0.68554,0.011121
2.25,1.3445,1.1533,1.2438,0.16558,0.011557,0.77694,0.010891
2.25,1.4182,1.2916,1.3175,0.19687,0.015619,0.89792,0.013463
2.25,1.4923,1.4308,1.3917,0.28413,0.016431,1.0009,0.013203
2.25,1.5625,1.5624,1.4618,0.2874,0.019836,1.1729,0.015419
2.25,1.638,1.7042,1.5374,-0.031459,0.052053,1.6496,0.039833
2.25,1.7116,1.8423,1.611,0.083439,0.045025,1.79,0.031874
2.25,1.7755,1.9621,1.6748,0.064272,0.055483,2.0245,0.037625
2.25,1.8284,2.0614,1.7278,0.11804,0.057154,2.2164,0.036035
2.25,1.9462,2.2825,1.8455,0.46883,0.07492,2.5159,0.044518
2.25,2.0,2.3834,1.8993,0.2954,0.094868,2.8349,0.055621
2.25,2.0538,2.4844,1.9531,1.0253,0.1429,2.7396,0.070989
2.25,2.1096,2.5891,2.0089,0.5698,0.10769,3.1953,0.057976
2.25,2.1624,2.6883,2.0618,1.223,0.14267,3.1636,0.06267
2.25,2.2136,2.7843,2.113,1.2365,0.11102,3.3859,0.055235
2.25,2.2745,2.8986,2.1739,1.6984,0.14711,3.555,0.060387
2.25,2.3385,3.0187,2.2379,1.6771,0.10063,3.8012,0.044329
2.25,2.3947,3.124,2.294,2.2986,0.13532,3.9246,0.045547
2.25,2.4666,3.259,2.3659,2.0625,0.14732,4.3214,0.041977
2.25,2.5503,3.4161,2.4497,2.7836,0.17147,4.4654,0.040682
2.25,2.6277,3.5613,2.527,2.7266,0.21207,4.915,0.047414
2.25,2.6908,3.6798,2.5902,2.8491,0.23722,5.2387,0.054703
2.25,2.7507,3.7921,2.65,2.8723,0.18011,5.4591,0.054059
2.25,2.8071,3.8979,2.7064,2.3222,0.30607,5.8432,0.067979
2.25,2.8748,4.025,2.7741,2.0065,0.48073,6.2449,0.10461
2.25,3.0238,4.3047,2.9232,4.9658,0.41944,6.2803,0.10975
2.25,3.1944,4.6248,3.0938,6.4688,0.58437,6.8348,0.10598
2.25,3.3649,4.9448,3.2643,7.0377,0.98456,7.647,0.16766
2.75,1.11,0.21334,0.987,0.0021097,0.0074398,0.06783,0.0095561
2.75,1.2134,0.4073,1.0904,0.015532,0.0035383,0.12792,0.004156
2.75,1.2873,0.54596,1.1643,0.038738,0.0035046,0.17672,0.003717
2.75,1.3485,0.66097,1.2255,0.048119,0.0057652,0.24125,0.0058067
2.75,1.3936,0.74557,1.2706,0.052911,0.0064147,0.28454,0.0062783
2.75,1.4391,0.8309,1.3161,0.012962,0.01342,0.37342,0.013118
2.75,1.6381,1.2043,1.5151,0.03426,0.026481,0.60515,0.019738
2.75,1.6854,1.2931,1.5624,0.092432,0.027649,0.62368,0.020713
2.75,2.0621,2.0,1.9391,0.2925,0.038104,1.273,0.023746
2.75,2.1674,2.1976,2.0444,0.3778,0.035242,1.544,0.019818
2.75,2.2834,2.4153,2.1604,0.51135,0.034342,1.8308,0.016572
2.75,2.3674,2.5729,2.2444,0.81318,0.096831,2.0229,0.02622
2.75,2.4132,2.6588,2.2901,0.73003,0.0501,2.1617,0.022964
2.75,2.4803,2.7847,2.3573,0.94317,0.05477,2.3509,0.023755
2.75,2.5656,2.9448,2.4426,1.0645,0.099651,2.5721,0.025364
2.75,2.6509,3.1049,2.5279,1.258,0.063485,2.8372,0.024351
2.75,2.7462,3.2838,2.6232,1.2054,0.088032,3.2203,0.031919
2.75,2.8421,3.4637,2.7191,1.2639,0.20174,3.5403,0.059248
2.75,2.9171,3.6045,2.7941,1.9996,0.1634,3.5898,0.053998
2.75,2.9797,3.7219,2.8567,2.1125,0.28644,3.8189,0.068475
2.75,3.0422,3.8392,2.9192,2.0584,0.32436,4.0983,0.080003
2.75,3.1181,3.9816,2.9951,2.7714,0.21079,4.1927,0.054267
2.75,3.2047,4.1442,3.0817,3.1895,0.3694,4.458,0.069171
2.75,3.2687,4.2641,3.1457,3.4547,0.4145,4.6431,0.071968
2.75,3.322,4.3643,3.199,3.728,0.41366,4.8016,0.070642
2.75,3.4177,4.5438,3.2947,3.3681,0.4691,5.3086,0.085944
3.25,1.7726,0.95679,1.6273,0.035118,0.0066117,0.27744,0.005583
3.25,1.9866,1.3583,1.8412,0.087962,0.013,0.44253,0.0098481
3.25,2.1391,1.6445,1.9938,0.055826,0.017061,0.65946,0.011492
3.25,2.2331,1.8209,2.0877,0.18021,0.021801,0.73658,0.013401
3.25,2.2971,1.941,2.1517,0.33181,0.026304,0.77637,0.012439
3.25,2.3491,2.0385,2.2037,0.28465,0.04082,0.89879,0.012555
3.25,2.3991,2.1323,2.2537,0.33126,0.032329,0.9964,0.013426
3.25,2.4521,2.2319,2.3068,0.3981,0.035412,1.0738,0.014029
3.25,2.4981,2.3182,2.3527,0.45202,0.044117,1.1535,0.016173
3.25,2.541,2.3986,2.3956,0.43845,0.036147,1.2589,0.01338
3.25,2.6047,2.5181,2.4593,0.56903,0.049295,1.3656,0.019599
3.25,2.6929,2.6838,2.5476,0.50975,0.050461,1.6126,0.021352
3.25,2.7876,2.8615,2.6423,0.58517,0.14383,1.8284,0.040597
3.25,2.8609,2.999,2.7155,0.70526,0.099389,2.0076,0.037219
3.25,2.9309,3.1304,2.7856,0.7042,0.10824,2.1898,0.038728
3.25,3.0729,3.3968,2.9276,0.91458,0.20451,2.54,0.055947
3.25,3.1252,3.4949,2.9798,1.0925,0.10214,2.6146,0.031175
3.25,3.1807,3.5991,3.0353,1.4964,0.19059,2.7098,0.042305
3.25,3.2553,3.7391,3.1099,1.6014,0.11,2.8854,0.030542
3.25,3.3386,3.8954,3.1933,2.1361,0.2191,3.0722,0.042661
3.25,3.424,4.0557,3.2786,2.4271,0.25064,3.2859,0.047131
3.75,2.0519,0.98075,1.8841,0.053089,0.0085432,0.18507,0.0058048
3.75,2.1551,1.1746,1.9874,0.069336,0.012459,0.24083,0.007878
3.75,2.2221,1.3003,2.0544,0.081544,0.013159,0.28586,0.0072987
3.75,2.2785,1.406,2.1107,0.10036,0.011172,0.31464,0.007067
3.75,2.335,1.5121,2.1673,0.11982,0.012053,0.36247,0.007151
3.75,2.3883,1.6121,2.2205,0.18258,0.01805,0.3911,0.0076059
3.75,2.4445,1.7176,2.2768,0.12019,0.013629,0.48184,0.0074647
3.75,2.5084,1.8375,2.3407,0.20614,0.021873,0.51612,0.0093168
3.75,2.5847,1.9807,2.417,0.17018,0.018564,0.63587,0.0095239
3.75,2.6455,2.0948,2.4778,0.21326,0.023686,0.71115,0.011805
3.75,2.786,2.3583,2.6182,0.2834,0.03622,0.9246,0.01624
3.75,2.85,2.4785,2.6823,0.27752,0.039405,1.0323,0.016932
3.75,2.9661,2.6964,2.7984,0.58549,0.089266,1.1775,0.027434
3.75,3.0099,2.7785,2.8421,0.40359,0.094141,1.2909,0.024977
3.75,3.074,2.8988,2.9062,0.47244,0.080808,1.4107,0.020844
3.75,3.1587,3.0578,2.991,0.54741,0.095384,1.5606,0.02403
3.75,3.2438,3.2176,3.0761,0.29226,0.094934,1.793,0.021271
3.75,3.3169,3.3546,3.1491,0.62527,0.15533,1.8817,0.026025
3.75,3.3898,3.4914,3.222,1.4001,0.14825,1.8458,0.026025
3.75,3.4627,3.6283,3.2949,1.4534,0.092444,1.9962,0.023309
3.75,3.5194,3.7346,3.3516,1.837,0.19815,2.062,0.035957
3.75,3.6688,4.015,3.5011,1.1021,0.15824,2.6456,0.034641
