qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.34,0.11556,0.00113,0.0063,2.403839e-09,1.838798e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.403839e-09,1.838798e-06
0.34,0.11556,0.00123,0.0064,2.588447e-09,3.483356e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.588447e-09,3.483356e-06
0.34,0.11556,0.00133,0.0065,2.786554e-09,6.506489e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.786554e-09,6.506489e-06
0.34,0.11556,0.00143,0.0066,2.999092e-09,1.19505e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.999092e-09,1.19505e-05
0.34,0.11556,0.00153,0.0067,3.227056e-09,2.155179e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.227056e-09,2.155179e-05
0.34,0.11555,0.00163,0.0068,3.471501e-09,3.813308e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.471501e-09,3.813308e-05
0.34,0.11555,0.00173,0.0069,3.733554e-09,6.616971e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.733554e-09,6.616971e-05
0.34,0.11555,0.00183,0.007,4.01441e-09,0.0001125787,0.0,0.0,0.0,0.0,0.0,0.0,4.01441e-09,0.0001125787
0.34,0.11555,0.00193,0.0071,4.315342e-09,0.0001877746,0.0,0.0,0.0,0.0,0.0,0.0,4.315342e-09,0.0001877746
0.34,0.11555,0.00203,0.0072,4.637704e-09,0.0003070227,0.0,0.0,0.0,0.0,0.0,0.0,4.637704e-09,0.0003070227
0.34,0.11555,0.00213,0.0073,4.982932e-09,0.0004920833,0.0,0.0,0.0,0.0,0.0,0.0,4.982932e-09,0.0004920833
0.34,0.11555,0.00223,0.0074,5.352555e-09,0.0007730914,0.0,0.0,0.0,0.0,0.0,0.0,5.352555e-09,0.0007730914
0.34,0.11554,0.00233,0.0075,5.748196e-09,0.001190531,0.0,0.0,0.0,0.0,0.0,0.0,5.748196e-09,0.001190531
0.34,0.11554,0.00243,0.0076,6.171577e-09,0.001797068,0.0,0.0,0.0,0.0,0.0,0.0,6.171577e-09,0.001797068
0.34,0.11554,0.00253,0.0077,6.624529e-09,0.002658884,0.0,0.0,0.0,0.0,0.0,0.0,6.624529e-09,0.002658884
0.34,0.11554,0.00263,0.0078,7.108992e-09,0.003856061,0.0,0.0,0.0,0.0,0.0,0.0,7.108992e-09,0.003856061
0.34,0.11554,0.00273,0.0079,7.627027e-09,0.005481471,0.0,0.0,0.0,0.0,0.0,0.0,7.627027e-09,0.005481471
0.34,0.11554,0.00283,0.008,8.180818e-09,0.007637619,0.0,0.0,0.0,0.0,0.0,0.0,8.180818e-09,0.007637619
0.34,0.11553,0.00293,0.0081,8.772682e-09,0.010431,0.0,0.0,0.0,0.0,0.0,0.0,8.772682e-09,0.010431
0.34,0.11553,0.00303,0.0082,9.405074e-09,0.01396371,0.0,0.0,0.0,0.0,0.0,0.0,9.405074e-09,0.01396371
0.34,0.11553,0.00313,0.0083,1.00806e-08,0.01832238,0.0,0.0,0.0,0.0,0.0,0.0,1.00806e-08,0.01832238
0.34,0.11553,0.00323,0.0084,1.080201e-08,0.02356508,0.0,0.0,0.0,0.0,0.0,0.0,1.080201e-08,0.02356508
0.34,0.11553,0.00333,0.0085,1.157223e-08,0.02970719,0.0,0.0,0.0,0.0,0.0,0.0,1.157223e-08,0.02970719
0.34,0.11553,0.00343,0.0086,1.239435e-08,0.03670791,0.0,0.0,0.0,0.0,0.0,0.0,1.239435e-08,0.03670791
0.34,0.11552,0.00353,0.0087,1.327163e-08,0.04445931,0.0,0.0,0.0,0.0,0.0,0.0,1.327163e-08,0.04445931
0.34,0.11552,0.00363,0.0088,1.420756e-08,0.05278017,0.0,0.0,0.0,0.0,0.0,0.0,1.420756e-08,0.05278017
0.34,0.11552,0.00373,0.0089,1.520578e-08,0.06141626,0.0,0.0,0.0,0.0,0.0,0.0,1.520578e-08,0.06141626
0.34,0.11552,0.00383,0.009,1.627017e-08,0.07004873,0.0,0.0,0.0,0.0,0.0,0.0,1.627017e-08,0.07004873
0.34,0.11552,0.00393,0.0091,1.740483e-08,0.07831074,0.0,0.0,0.0,0.0,0.0,0.0,1.740483e-08,0.07831074
0.34,0.11552,0.00403,0.0092,1.861408e-08,0.08581166,0.0,0.0,0.0,0.0,0.0,0.0,1.861408e-08,0.08581166
0.34,0.11551,0.00413,0.0093,1.99025e-08,0.09216688,0.0,0.0,0.0,0.0,0.0,0.0,1.99025e-08,0.09216688
0.34,0.11551,0.00423,0.0094,2.127492e-08,0.09703019,0.0,0.0,0.0,0.0,0.0,0.0,2.127492e-08,0.09703019
0.34,0.11551,0.00433,0.0095,2.273644e-08,0.1001249,0.0,0.0,0.0,0.0,0.0,0.0,2.273644e-08,0.1001249
0.34,0.11551,0.00443,0.0096,2.429244e-08,0.1012699,0.0,0.0,0.0,0.0,0.0,0.0,2.429244e-08,0.1012699
0.34,0.11551,0.00453,0.0097,2.594862e-08,0.1003972,0.0,0.0,0.0,0.0,0.0,0.0,2.594862e-08,0.1003972
0.34,0.1155,0.00463,0.0098,2.771095e-08,0.09755864,0.0,0.0,0.0,0.0,0.0,0.0,2.771095e-08,0.09755864
0.34,0.1155,0.00473,0.0099,2.958577e-08,0.09292079,0.0,0.0,0.0,0.0,0.0,0.0,2.958577e-08,0.09292079
0.34,0.1155,0.00483,0.01,3.157975e-08,0.08674882,0.0,0.0,0.0,0.0,0.0,0.0,3.157975e-08,0.08674882
0.34,0.1155,0.00493,0.0101,3.369992e-08,0.07938143,0.0,0.0,0.0,0.0,0.0,0.0,3.369992e-08,0.07938143
0.34,0.1155,0.00503,0.0102,3.595367e-08,0.07120021,0.0,0.0,0.0,0.0,0.0,0.0,3.595367e-08,0.07120021
0.34,0.11549,0.00513,0.0103,3.834882e-08,0.06259725,0.0,0.0,0.0,0.0,0.0,0.0,3.834882e-08,0.06259725
0.34,0.11549,0.00523,0.0104,4.089358e-08,0.05394484,0.0,0.0,0.0,0.0,0.0,0.0,4.089358e-08,0.05394484
0.34,0.11549,0.00533,0.0105,4.359661e-08,0.04557037,0.0,0.0,0.0,0.0,0.0,0.0,4.359661e-08,0.04557037
0.34,0.11549,0.00543,0.0106,4.646701e-08,0.03773865,0.0,0.0,0.0,0.0,0.0,0.0,4.646701e-08,0.03773865
0.34,0.11549,0.00553,0.0107,4.951437e-08,0.03064251,0.0,0.0,0.0,0.0,0.0,0.0,4.951437e-08,0.03064251
0.34,0.11548,0.00563,0.0108,5.274877e-08,0.02440149,0.0,0.0,0.0,0.0,0.0,0.0,5.274877e-08,0.02440149
0.34,0.11548,0.00573,0.0109,5.618082e-08,0.01906728,0.0,0.0,0.0,0.0,0.0,0.0,5.618082e-08,0.01906728
0.34,0.11548,0.00583,0.011,5.982165e-08,0.01463422,0.0,0.0,0.0,0.0,0.0,0.0,5.982165e-08,0.01463422
0.34,0.11548,0.00593,0.0111,6.368301e-08,0.01105249,0.0,0.0,0.0,0.0,0.0,0.0,6.368301e-08,0.01105249
0.34,0.11547,0.00603,0.0112,6.777719e-08,0.008242171,0.0,0.0,0.0,0.0,0.0,0.0,6.777719e-08,0.008242171
0.34,0.11547,0.00613,0.0113,7.211714e-08,0.006106387,0.0,0.0,0.0,0.0,0.0,0.0,7.211714e-08,0.006106387
0.34,0.11547,0.00623,0.0114,7.671645e-08,0.004542414,0.0,0.0,0.0,0.0,0.0,0.0,7.671645e-08,0.004542414
0.34,0.11547,0.00634,0.0115,8.15894e-08,0.003450068,0.0,0.0,0.0,0.0,0.0,0.0,8.15894e-08,0.003450068
0.34,0.11547,0.00644,0.0116,8.675096e-08,0.002737288,0.0,0.0,0.0,0.0,0.0,0.0,8.675096e-08,0.002737288
0.34,0.11546,0.00654,0.0117,9.221686e-08,0.002323153,0.0,0.0,0.0,0.0,0.0,0.0,9.221686e-08,0.002323153
0.34,0.11546,0.00664,0.0118,9.800361e-08,0.002138831,0.0,0.0,0.0,0.0,0.0,0.0,9.800361e-08,0.002138831
0.34,0.11546,0.00674,0.0119,1.041285e-07,0.002127106,0.0,0.0,0.0,0.0,0.0,0.0,1.041285e-07,0.002127106
0.34,0.11546,0.00684,0.012,1.106098e-07,0.002241107,0.0,0.0,0.0,0.0,0.0,0.0,1.106098e-07,0.002241107
0.34,0.11545,0.00694,0.0121,1.174664e-07,0.002442826,0.0,0.0,0.0,0.0,0.0,0.0,1.174664e-07,0.002442826
0.34,0.11545,0.00704,0.0122,1.247184e-07,0.002701849,0.0,0.0,0.0,0.0,0.0,0.0,1.247184e-07,0.002701849
0.34,0.11545,0.00714,0.0123,1.323867e-07,0.002994611,0.0,0.0,0.0,0.0,0.0,0.0,1.323867e-07,0.002994611
0.34,0.11545,0.00724,0.0124,1.404934e-07,0.003304308,0.0,0.0,0.0,0.0,0.0,0.0,1.404934e-07,0.003304308
0.34,0.11544,0.00734,0.0125,1.490613e-07,0.003621464,0.0,0.0,0.0,0.0,0.0,0.0,1.490613e-07,0.003621464
0.34,0.11544,0.00744,0.0126,1.581147e-07,0.003945022,0.0,0.0,0.0,0.0,0.0,0.0,1.581147e-07,0.003945022
0.34,0.11544,0.00754,0.0127,1.676789e-07,0.004283723,0.0,0.0,0.0,0.0,0.0,0.0,1.676789e-07,0.004283723
0.34,0.11544,0.00764,0.0128,1.777805e-07,0.004657453,0.0,0.0,0.0,0.0,0.0,0.0,1.777805e-07,0.004657453
0.34,0.11543,0.00774,0.0129,1.884471e-07,0.005098202,0.0,0.0,0.0,0.0,0.0,0.0,1.884471e-07,0.005098202
0.34,0.11543,0.00784,0.013,1.997081e-07,0.005650249,0.0,0.0,0.0,0.0,0.0,0.0,1.997081e-07,0.005650249
0.34,0.11543,0.00794,0.0131,2.11594e-07,0.006369198,0.0,0.0,0.0,0.0,0.0,0.0,2.11594e-07,0.006369198
0.34,0.11543,0.00804,0.0132,2.241369e-07,0.007319598,0.0,0.0,0.0,0.0,0.0,0.0,2.241369e-07,0.007319598
0.34,0.11542,0.00814,0.0133,2.373704e-07,0.008570923,0.0,0.0,0.0,0.0,0.0,0.0,2.373704e-07,0.008570923
0.34,0.11542,0.00824,0.0134,2.513299e-07,0.01019192,0.0,0.0,0.0,0.0,0.0,0.0,2.513299e-07,0.01019192
0.34,0.11542,0.00834,0.0135,2.660524e-07,0.01224352,0.0,0.0,0.0,0.0,0.0,0.0,2.660524e-07,0.01224352
0.34,0.11542,0.00844,0.0136,2.815768e-07,0.01477075,0.0,0.0,0.0,0.0,0.0,0.0,2.815768e-07,0.01477075
0.34,0.11541,0.00854,0.0137,2.979442e-07,0.01779433,0.0,0.0,0.0,0.0,0.0,0.0,2.979442e-07,0.01779433
0.34,0.11541,0.00864,0.0138,3.151973e-07,0.02130303,0.0,0.0,0.0,0.0,0.0,0.0,3.151973e-07,0.02130303
0.34,0.11541,0.00874,0.0139,3.333815e-07,0.02524767,0.0,0.0,0.0,0.0,0.0,0.0,3.333815e-07,0.02524767
0.34,0.1154,0.00884,0.014,3.525443e-07,0.02953804,0.0,0.0,0.0,0.0,0.0,0.0,3.525443e-07,0.02953804
0.34,0.1154,0.00894,0.0141,3.727358e-07,0.03404363,0.0,0.0,0.0,0.0,0.0,0.0,3.727358e-07,0.03404363
0.34,0.1154,0.00904,0.0142,3.940089e-07,0.03859867,0.0,0.0,0.0,0.0,0.0,0.0,3.940089e-07,0.03859867
0.34,0.1154,0.00914,0.0143,4.164191e-07,0.04301173,0.0,0.0,0.0,0.0,0.0,0.0,4.164191e-07,0.04301173
0.34,0.11539,0.00924,0.0144,4.400254e-07,0.04707908,0.0,0.0,0.0,0.0,0.0,0.0,4.400254e-07,0.04707908
0.34,0.11539,0.00934,0.0145,4.648899e-07,0.05060086,0.0,0.0,0.0,0.0,0.0,0.0,4.648899e-07,0.05060086
0.34,0.11539,0.00944,0.0146,4.910784e-07,0.05339811,0.0,0.0,0.0,0.0,0.0,0.0,4.910784e-07,0.05339811
0.34,0.11538,0.00954,0.0147,5.186604e-07,0.05532875,0.0,0.0,0.0,0.0,0.0,0.0,5.186604e-07,0.05532875
0.34,0.11538,0.00964,0.0148,5.4771e-07,0.05630051,0.0,0.0,0.0,0.0,0.0,0.0,5.4771e-07,0.05630051
0.34,0.11538,0.00974,0.0149,5.783056e-07,0.05627893,0.0,0.0,0.0,0.0,0.0,0.0,5.783056e-07,0.05627893
0.34,0.11538,0.00984,0.015,6.105305e-07,0.05528961,0.0,0.0,0.0,0.0,0.0,0.0,6.105305e-07,0.05528961
0.34,0.11537,0.00994,0.0151,6.444736e-07,0.05341413,0.0,0.0,0.0,0.0,0.0,0.0,6.444736e-07,0.05341413
0.34,0.11537,0.01004,0.0152,6.802295e-07,0.05078065,0.0,0.0,0.0,0.0,0.0,0.0,6.802295e-07,0.05078065
0.34,0.11537,0.01014,0.0153,7.178995e-07,0.0475502,0.0,0.0,0.0,0.0,0.0,0.0,7.178995e-07,0.0475502
0.34,0.11536,0.01024,0.0154,7.575914e-07,0.04390088,0.0,0.0,0.0,0.0,0.0,0.0,7.575914e-07,0.04390088
0.34,0.11536,0.01034,0.0155,7.994212e-07,0.04001182,0.0,0.0,0.0,0.0,0.0,0.0,7.994212e-07,0.04001182
0.34,0.11536,0.01044,0.0156,8.435128e-07,0.03604912,0.0,0.0,0.0,0.0,0.0,0.0,8.435128e-07,0.03604912
0.34,0.11535,0.01054,0.0157,8.899995e-07,0.03215505,0.0,0.0,0.0,0.0,0.0,0.0,8.899995e-07,0.03215505
0.34,0.11535,0.01064,0.0158,9.390246e-07,0.02844153,0.0,0.0,0.0,0.0,0.0,0.0,9.390246e-07,0.02844153
0.34,0.11535,0.01074,0.0159,9.907422e-07,0.02498787,0.0,0.0,0.0,0.0,0.0,0.0,9.907422e-07,0.02498787
0.34,0.11534,0.01084,0.016,1.045319e-06,0.02184242,0.0,0.0,0.0,0.0,0.0,0.0,1.045319e-06,0.02184242
0.34,0.11534,0.01094,0.0161,1.102934e-06,0.01902706,0.0,0.0,0.0,0.0,0.0,0.0,1.102934e-06,0.01902706
0.34,0.11534,0.01104,0.0162,1.163781e-06,0.01654333,0.0,0.0,0.0,0.0,0.0,0.0,1.163781e-06,0.01654333
0.34,0.11533,0.01114,0.0163,1.22807e-06,0.01437907,0.0,0.0,0.0,0.0,0.0,0.0,1.22807e-06,0.01437907
0.34,0.11533,0.01124,0.0164,1.296029e-06,0.01251447,0.0,0.0,0.0,0.0,0.0,0.0,1.296029e-06,0.01251447
0.34,0.11533,0.01134,0.0165,1.367904e-06,0.01092694,0.0,0.0,0.0,0.0,0.0,0.0,1.367904e-06,0.01092694
0.34,0.11532,0.01144,0.0166,1.443963e-06,0.009594334,0.0,0.0,0.0,0.0,0.0,0.0,1.443963e-06,0.009594334
0.34,0.11532,0.01154,0.0167,1.524497e-06,0.00849676,0.0,0.0,0.0,0.0,0.0,0.0,1.524497e-06,0.00849676
0.34,0.11532,0.01164,0.0168,1.609824e-06,0.007616983,0.0,0.0,0.0,0.0,0.0,0.0,1.609824e-06,0.007616983
0.34,0.11531,0.01174,0.0169,1.700296e-06,0.006939987,0.0,0.0,0.0,0.0,0.0,0.0,1.700296e-06,0.006939987
0.34,0.11531,0.01184,0.017,1.796303e-06,0.006452036,0.0,0.0,0.0,0.0,0.0,0.0,1.796303e-06,0.006452036
0.34,0.11531,0.01194,0.0171,1.898292e-06,0.006139629,0.0,0.0,0.0,0.0,0.0,0.0,1.898292e-06,0.006139629
0.34,0.1153,0.01204,0.0172,2.006794e-06,0.005988613,0.0,0.0,0.0,0.0,0.0,0.0,2.006794e-06,0.005988613
0.34,0.1153,0.01214,0.0173,2.122481e-06,0.005983615,0.0,0.0,0.0,0.0,0.0,0.0,2.122481e-06,0.005983615
0.34,0.1153,0.01224,0.0174,2.246276e-06,0.006107818,0.0,0.0,0.0,0.0,0.0,0.0,2.246276e-06,0.006107818
0.34,0.11529,0.01234,0.0175,2.37956e-06,0.006343067,0.0,0.0,0.0,0.0,0.0,0.0,2.37956e-06,0.006343067
0.34,0.11529,0.01244,0.0176,2.52457e-06,0.006670204,0.0,0.0,0.0,0.0,0.0,0.0,2.52457e-06,0.006670204
0.34,0.11529,0.01254,0.0177,2.685127e-06,0.007069537,0.0,0.0,0.0,0.0,0.0,0.0,2.685127e-06,0.007069537
0.34,0.11528,0.01264,0.0178,2.867944e-06,0.007521368,0.0,0.0,0.0,0.0,0.0,0.0,2.867944e-06,0.007521368
0.34,0.11528,0.01274,0.0179,3.08493e-06,0.008006501,0.0,0.0,0.0,0.0,0.0,0.0,3.08493e-06,0.008006501
0.34,0.11528,0.01284,0.018,3.357128e-06,0.008506696,0.0,0.0,0.0,0.0,0.0,0.0,3.357128e-06,0.008506696
0.34,0.11527,0.01294,0.0181,3.721286e-06,0.009005069,0.0,0.0,0.0,0.0,0.0,0.0,3.721286e-06,0.009005069
0.34,0.11527,0.01304,0.0182,4.240495e-06,0.009486409,0.0,0.0,0.0,0.0,0.0,0.0,4.240495e-06,0.009486409
0.34,0.11527,0.01314,0.0183,5.020966e-06,0.009937454,0.0,0.0,0.0,0.0,0.0,0.0,5.020966e-06,0.009937454
0.34,0.11526,0.01324,0.0184,6.237672e-06,0.0103471,0.0,0.0,0.0,0.0,0.0,0.0,6.237672e-06,0.0103471
0.34,0.11526,0.01334,0.0185,8.172364e-06,0.0107066,0.0,0.0,0.0,0.0,0.0,0.0,8.172364e-06,0.0107066
0.34,0.11525,0.01344,0.0186,1.126809e-05,0.01100962,0.0,0.0,0.0,0.0,0.0,0.0,1.126809e-05,0.01100962
0.34,0.11525,0.01354,0.0187,1.620467e-05,0.01125237,0.0,0.0,0.0,0.0,0.0,0.0,1.620467e-05,0.01125237
0.34,0.11525,0.01364,0.0188,2.399926e-05,0.01143351,0.0,0.0,0.0,0.0,0.0,0.0,2.399926e-05,0.01143351
0.34,0.11524,0.01375,0.0189,3.613474e-05,0.01155407,0.0,0.0,0.0,0.0,0.0,0.0,3.613474e-05,0.01155407
0.34,0.11524,0.01385,0.019,5.471577e-05,0.01161725,0.0,0.0,0.0,0.0,0.0,0.0,5.471577e-05,0.01161725
