  6  12  4.0450  74.000  3.1500  2.270e-01  4.177e-03 Arrington:1998ps 
  6  12  4.0450  74.000  3.1650  2.730e-01  4.559e-03 Arrington:1998ps 
  6  12  4.0450  74.000  3.1800  3.220e-01  4.927e-03 Arrington:1998ps 
  6  12  4.0450  74.000  3.1950  3.730e-01  5.297e-03 Arrington:1998ps 
  6  12  4.0450  74.000  3.2100  4.270e-01  5.722e-03 Arrington:1998ps 
  6  12  4.0450  74.000  3.2250  5.010e-01  5.611e-03 Arrington:1998ps 
  6  12  4.0450  74.000  3.2400  5.850e-01  6.026e-03 Arrington:1998ps 
  6  12  4.0450  74.000  3.2550  6.560e-01  1.148e-02 Arrington:1998ps 
  6  12  4.0450  74.000  3.2700  7.710e-01  1.195e-02 Arrington:1998ps 
  6  12  4.0450  74.000  3.2850  8.640e-01  1.261e-02 Arrington:1998ps 
  6  12  4.0450  74.000  3.3000  1.020e+00  1.367e-02 Arrington:1998ps 
  6  12  4.0450  74.000  3.3150  1.160e+00  1.462e-02 Arrington:1998ps 
  6  12  4.0450  74.000  3.3300  1.390e+00  1.598e-02 Arrington:1998ps 
  6  12  4.0450  74.000  3.3450  1.500e+00  1.665e-02 Arrington:1998ps 
  6  12  4.0450  74.000  3.3600  1.640e+00  1.755e-02 Arrington:1998ps 
  6  12  4.0450  74.000  3.3750  1.930e+00  1.949e-02 Arrington:1998ps 
  6  12  4.0450  74.000  3.3900  2.070e+00  2.111e-02 Arrington:1998ps 
  6  12  4.2120  53.389  2.6590  1.187e-01  3.782e-03 Arrington:1995hs 
  6  12  4.2120  53.389  2.6690  1.353e-01  3.434e-03 Arrington:1995hs 
  6  12  4.2120  53.389  2.6810  1.615e-01  3.695e-03 Arrington:1995hs 
  6  12  4.2120  53.389  2.6920  1.893e-01  4.013e-03 Arrington:1995hs 
  6  12  4.2120  53.389  2.7040  2.180e-01  4.293e-03 Arrington:1995hs 
  6  12  4.2120  53.389  2.7160  2.368e-01  4.469e-03 Arrington:1995hs 
  6  12  4.2120  53.389  2.7280  2.528e-01  4.572e-03 Arrington:1995hs 
  6  12  4.2120  53.389  2.7390  2.952e-01  4.960e-03 Arrington:1995hs 
  6  12  4.2120  53.389  2.7510  3.201e-01  5.161e-03 Arrington:1995hs 
  6  12  4.2120  53.389  2.7630  3.606e-01  5.445e-03 Arrington:1995hs 
  6  12  4.2120  53.389  2.7750  4.040e-01  5.784e-03 Arrington:1995hs 
  6  12  4.2120  53.389  2.7860  4.635e-01  6.331e-03 Arrington:1995hs 
  6  12  4.2120  53.389  2.7980  4.912e-01  6.703e-03 Arrington:1995hs 
  6  12  4.2120  53.389  2.8100  5.472e-01  7.386e-03 Arrington:1995hs 
  6  12  5.1200  56.639  3.5670  2.952e-02  1.222e-03 Arrington:1995hs 
  6  12  5.1200  56.639  3.5780  3.341e-02  1.105e-03 Arrington:1995hs 
  6  12  5.1200  56.639  3.5890  3.963e-02  1.196e-03 Arrington:1995hs 
  6  12  5.1200  56.639  3.6010  5.029e-02  1.347e-03 Arrington:1995hs 
  6  12  5.1200  56.639  3.6130  5.252e-02  1.368e-03 Arrington:1995hs 
  6  12  5.1200  56.639  3.6250  6.356e-02  1.505e-03 Arrington:1995hs 
  6  12  5.1200  56.639  3.6360  6.600e-02  1.516e-03 Arrington:1995hs 
  6  12  5.1200  56.639  3.6480  7.797e-02  1.650e-03 Arrington:1995hs 
  6  12  5.1200  56.639  3.6600  8.490e-02  1.711e-03 Arrington:1995hs 
  6  12  5.1200  56.639  3.6720  9.737e-02  1.839e-03 Arrington:1995hs 
  6  12  5.1200  56.639  3.6830  1.149e-01  1.999e-03 Arrington:1995hs 
  6  12  5.1200  56.639  3.6950  1.237e-01  2.094e-03 Arrington:1995hs 
  6  12  5.1200  56.639  3.7070  1.412e-01  2.331e-03 Arrington:1995hs 
  6  12  5.1200  56.639  3.7190  1.704e-01  2.714e-03 Arrington:1995hs 
